reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
07;2020-08-30;B;0;8;0;;;;;;;;;;;;
07;2020-08-30;C;0;2;0;;;;;;;;;;;;
07;2020-08-30;D;;;;;;;;;;;;;;;
07;2020-08-30;E;0;1;0;;;;;;;;;;;;
07;2020-08-31;0;0;21;0;0;0;14;7;0;0;;;;;;
07;2020-08-31;A;0;1;0;;;;;;;;;;;;
07;2020-08-31;B;0;12;0;;;;;;;;;;;;
07;2020-08-31;C;0;5;0;;;;;;;;;;;;
07;2020-08-31;D;0;2;0;;;;;;;;;;;;
07;2020-08-31;E;0;1;0;;;;;;;;;;;;
07;2020-09-01;0;0;15;0;0;0;10;5;0;0;;;;;;
07;2020-09-01;A;0;1;0;;;;;;;;;;;;
07;2020-09-01;B;0;8;0;;;;;;;;;;;;
07;2020-09-01;C;0;4;0;;;;;;;;;;;;
07;2020-09-01;D;0;1;0;;;;;;;;;;;;
07;2020-09-01;E;0;1;0;;;;;;;;;;;;
07;2020-09-02;0;0;17;0;0;0;14;3;0;0;;;;;;
07;2020-09-02;A;0;1;0;;;;;;;;;;;;
07;2020-09-02;B;0;10;0;;;;;;;;;;;;
07;2020-09-02;C;0;4;0;;;;;;;;;;;;
07;2020-09-02;D;;;;;;;;;;;;;;;
07;2020-09-02;E;0;2;0;;;;;;;;;;;;
07;2020-09-03;0;0;12;0;0;0;7;5;0;0;;;;;;
07;2020-09-03;A;0;2;0;;;;;;;;;;;;
07;2020-09-03;B;0;6;0;;;;;;;;;;;;
07;2020-09-03;C;0;2;0;;;;;;;;;;;;
07;2020-09-03;D;;;;;;;;;;;;;;;
07;2020-09-03;E;0;2;0;;;;;;;;;;;;
07;2020-09-04;0;0;13;0;0;0;9;4;0;0;;;;;;
07;2020-09-04;A;0;1;0;;;;;;;;;;;;
07;2020-09-04;B;0;9;0;;;;;;;;;;;;
07;2020-09-04;C;0;2;0;;;;;;;;;;;;
07;2020-09-04;D;;;;;;;;;;;;;;;
07;2020-09-04;E;0;1;0;;;;;;;;;;;;
07;2020-09-05;0;0;15;0;0;0;10;5;0;0;;;;;;
07;2020-09-05;A;0;2;0;;;;;;;;;;;;
07;2020-09-05;B;0;7;0;;;;;;;;;;;;
07;2020-09-05;C;0;6;0;;;;;;;;;;;;
07;2020-09-05;D;;;;;;;;;;;;;;;
07;2020-09-05;E;;;;;;;;;;;;;;;
07;2020-09-06;0;0;8;0;0;0;6;2;0;0;;;;;;
07;2020-09-06;A;0;2;0;;;;;;;;;;;;
07;2020-09-06;B;0;4;0;;;;;;;;;;;;
07;2020-09-06;C;0;1;0;;;;;;;;;;;;
07;2020-09-06;D;;;;;;;;;;;;;;;
07;2020-09-06;E;0;1;0;;;;;;;;;;;;
07;2020-09-07;0;0;18;0;0;0;14;4;0;0;;;;;;
07;2020-09-07;A;0;3;0;;;;;;;;;;;;
07;2020-09-07;B;0;6;0;;;;;;;;;;;;
07;2020-09-07;C;0;8;0;;;;;;;;;;;;
07;2020-09-07;D;0;1;0;;;;;;;;;;;;
07;2020-09-07;E;;;;;;;;;;;;;;;
07;2020-09-08;0;0;16;0;0;0;9;7;0;0;;;;;;
07;2020-09-08;A;0;1;0;;;;;;;;;;;;
07;2020-09-08;B;0;6;0;;;;;;;;;;;;
07;2020-09-08;C;0;7;0;;;;;;;;;;;;
07;2020-09-08;D;0;2;0;;;;;;;;;;;;
07;2020-09-08;E;;;;;;;;;;;;;;;
07;2020-09-09;0;0;23;0;0;0;16;7;0;0;;;;;;
07;2020-09-09;A;0;3;0;;;;;;;;;;;;
07;2020-09-09;B;0;10;0;;;;;;;;;;;;
07;2020-09-09;C;0;5;0;;;;;;;;;;;;
07;2020-09-09;D;0;3;0;;;;;;;;;;;;
07;2020-09-09;E;0;2;0;;;;;;;;;;;;
07;2020-09-10;0;0;17;0;0;0;10;7;0;0;;;;;;
07;2020-09-10;A;;;;;;;;;;;;;;;
07;2020-09-10;B;0;10;0;;;;;;;;;;;;
07;2020-09-10;C;0;3;0;;;;;;;;;;;;
07;2020-09-10;D;0;1;0;;;;;;;;;;;;
07;2020-09-10;E;0;3;0;;;;;;;;;;;;
07;2020-09-11;0;0;22;0;0;0;11;11;0;0;;;;;;
07;2020-09-11;A;0;3;0;;;;;;;;;;;;
07;2020-09-11;B;0;7;0;;;;;;;;;;;;
07;2020-09-11;C;0;8;0;;;;;;;;;;;;
07;2020-09-11;D;0;1;0;;;;;;;;;;;;
07;2020-09-11;E;0;3;0;;;;;;;;;;;;
07;2020-09-12;0;0;14;0;0;0;9;5;0;0;;;;;;
07;2020-09-12;A;0;1;0;;;;;;;;;;;;
07;2020-09-12;B;0;6;0;;;;;;;;;;;;
07;2020-09-12;C;0;5;0;;;;;;;;;;;;
07;2020-09-12;D;0;1;0;;;;;;;;;;;;
07;2020-09-12;E;0;1;0;;;;;;;;;;;;
07;2020-09-13;0;0;16;0;0;0;10;6;0;0;;;;;;
07;2020-09-13;A;0;5;0;;;;;;;;;;;;
07;2020-09-13;B;0;5;0;;;;;;;;;;;;
07;2020-09-13;C;0;5;0;;;;;;;;;;;;
07;2020-09-13;D;;;;;;;;;;;;;;;
07;2020-09-13;E;0;1;0;;;;;;;;;;;;
07;2020-09-14;0;0;20;0;0;0;13;7;0;0;;;;;;
07;2020-09-14;A;0;2;0;;;;;;;;;;;;
07;2020-09-14;B;0;10;0;;;;;;;;;;;;
07;2020-09-14;C;0;6;0;;;;;;;;;;;;
07;2020-09-14;D;0;1;0;;;;;;;;;;;;
07;2020-09-14;E;0;1;0;;;;;;;;;;;;
07;2020-09-15;0;0;30;0;0;0;24;6;0;0;;;;;;
07;2020-09-15;A;0;3;0;;;;;;;;;;;;
07;2020-09-15;B;0;11;0;;;;;;;;;;;;
07;2020-09-15;C;0;12;0;;;;;;;;;;;;
07;2020-09-15;D;0;4;0;;;;;;;;;;;;
07;2020-09-15;E;;;;;;;;;;;;;;;
07;2020-09-16;0;0;15;0;0;0;9;6;0;0;;;;;;
07;2020-09-16;A;0;1;0;;;;;;;;;;;;
07;2020-09-16;B;0;10;0;;;;;;;;;;;;
07;2020-09-16;C;0;4;0;;;;;;;;;;;;
07;2020-09-16;D;;;;;;;;;;;;;;;
07;2020-09-16;E;;;;;;;;;;;;;;;
07;2020-09-17;0;0;14;0;0;0;12;2;0;0;;;;;;
07;2020-09-17;A;;;;;;;;;;;;;;;
07;2020-09-17;B;0;7;0;;;;;;;;;;;;
07;2020-09-17;C;0;4;0;;;;;;;;;;;;
07;2020-09-17;D;0;1;0;;;;;;;;;;;;
07;2020-09-17;E;0;2;0;;;;;;;;;;;;
07;2020-09-18;0;0;21;0;0;0;14;7;0;0;;;;;;
07;2020-09-18;A;0;1;0;;;;;;;;;;;;
07;2020-09-18;B;0;7;0;;;;;;;;;;;;
07;2020-09-18;C;0;10;0;;;;;;;;;;;;
07;2020-09-18;D;0;2;0;;;;;;;;;;;;
07;2020-09-18;E;0;1;0;;;;;;;;;;;;
07;2020-09-19;0;0;24;0;0;0;20;4;0;0;;;;;;
07;2020-09-19;A;0;1;0;;;;;;;;;;;;
07;2020-09-19;B;0;16;0;;;;;;;;;;;;
07;2020-09-19;C;0;4;0;;;;;;;;;;;;
07;2020-09-19;D;0;2;0;;;;;;;;;;;;
07;2020-09-19;E;0;1;0;;;;;;;;;;;;
07;2020-09-20;0;0;15;0;0;0;13;2;0;0;;;;;;
07;2020-09-20;A;;;;;;;;;;;;;;;
07;2020-09-20;B;0;11;0;;;;;;;;;;;;
07;2020-09-20;C;0;2;0;;;;;;;;;;;;
07;2020-09-20;D;0;1;0;;;;;;;;;;;;
07;2020-09-20;E;0;1;0;;;;;;;;;;;;
07;2020-09-21;0;0;23;0;0;0;17;6;0;0;;;;;;
07;2020-09-21;A;0;3;0;;;;;;;;;;;;
07;2020-09-21;B;0;9;0;;;;;;;;;;;;
07;2020-09-21;C;0;6;0;;;;;;;;;;;;
07;2020-09-21;D;0;3;0;;;;;;;;;;;;
07;2020-09-21;E;0;2;0;;;;;;;;;;;;
07;2020-09-22;0;0;28;0;0;0;19;9;0;0;;;;;;
07;2020-09-22;A;;;;;;;;;;;;;;;
07;2020-09-22;B;0;11;0;;;;;;;;;;;;
07;2020-09-22;C;0;9;0;;;;;;;;;;;;
07;2020-09-22;D;0;4;0;;;;;;;;;;;;
07;2020-09-22;E;0;4;0;;;;;;;;;;;;
07;2020-09-23;0;0;15;0;0;0;9;6;0;0;;;;;;
07;2020-09-23;A;0;2;0;;;;;;;;;;;;
07;2020-09-23;B;0;9;0;;;;;;;;;;;;
07;2020-09-23;C;0;3;0;;;;;;;;;;;;
07;2020-09-23;D;0;1;0;;;;;;;;;;;;
07;2020-09-23;E;;;;;;;;;;;;;;;
07;2020-09-24;0;;;;;;;;;;;;;;;
07;2020-09-24;A;;;;;;;;;;;;;;;
07;2020-09-24;B;;;;;;;;;;;;;;;
07;2020-09-24;C;;;;;;;;;;;;;;;
07;2020-09-24;D;;;;;;;;;;;;;;;
07;2020-09-24;E;;;;;;;;;;;;;;;
08;2020-02-24;0;0;49;0;0;0;25;24;0;0;;;;;;
08;2020-02-24;A;0;8;0;;;;;;;;;;;;
08;2020-02-24;B;0;19;0;;;;;;;;;;;;
08;2020-02-24;C;0;14;0;;;;;;;;;;;;
08;2020-02-24;D;0;5;0;;;;;;;;;;;;
08;2020-02-24;E;0;3;0;;;;;;;;;;;;
08;2020-02-25;0;0;19;0;0;0;10;9;0;0;;;;;;
08;2020-02-25;A;0;5;0;;;;;;;;;;;;
08;2020-02-25;B;0;7;0;;;;;;;;;;;;
08;2020-02-25;C;0;6;0;;;;;;;;;;;;
08;2020-02-25;D;0;1;0;;;;;;;;;;;;
08;2020-02-25;E;;;;;;;;;;;;;;;
08;2020-02-26;0;0;44;0;0;0;17;27;0;0;;;;;;
08;2020-02-26;A;0;10;0;;;;;;;;;;;;
08;2020-02-26;B;0;21;0;;;;;;;;;;;;
08;2020-02-26;C;0;12;0;;;;;;;;;;;;
08;2020-02-26;D;;;;;;;;;;;;;;;
08;2020-02-26;E;0;1;0;;;;;;;;;;;;
08;2020-02-27;0;0;28;0;0;0;8;20;0;0;;;;;;
08;2020-02-27;A;0;8;0;;;;;;;;;;;;
08;2020-02-27;B;0;10;0;;;;;;;;;;;;
08;2020-02-27;C;0;6;0;;;;;;;;;;;;
08;2020-02-27;D;0;2;0;;;;;;;;;;;;
08;2020-02-27;E;0;2;0;;;;;;;;;;;;
08;2020-02-28;0;0;28;0;0;0;14;14;0;0;;;;;;
08;2020-02-28;A;0;5;0;;;;;;;;;;;;
08;2020-02-28;B;0;8;0;;;;;;;;;;;;
08;2020-02-28;C;0;11;0;;;;;;;;;;;;
08;2020-02-28;D;0;4;0;;;;;;;;;;;;
08;2020-02-28;E;;;;;;;;;;;;;;;
08;2020-02-29;0;0;20;0;0;0;9;11;0;0;;;;;;
08;2020-02-29;A;0;3;0;;;;;;;;;;;;
08;2020-02-29;B;0;10;0;;;;;;;;;;;;
08;2020-02-29;C;0;4;0;;;;;;;;;;;;
08;2020-02-29;D;0;2;0;;;;;;;;;;;;
08;2020-02-29;E;0;1;0;;;;;;;;;;;;
08;2020-03-01;0;0;33;0;0;0;20;13;0;0;;;;;;
08;2020-03-01;A;0;7;0;;;;;;;;;;;;
08;2020-03-01;B;0;13;0;;;;;;;;;;;;
08;2020-03-01;C;0;8;0;;;;;;;;;;;;
08;2020-03-01;D;0;4;0;;;;;;;;;;;;
08;2020-03-01;E;0;1;0;;;;;;;;;;;;
08;2020-03-02;0;0;32;0;0;0;10;22;0;0;;;;;;
08;2020-03-02;A;0;4;0;;;;;;;;;;;;
08;2020-03-02;B;0;15;0;;;;;;;;;;;;
08;2020-03-02;C;0;7;0;;;;;;;;;;;;
08;2020-03-02;D;0;4;0;;;;;;;;;;;;
08;2020-03-02;E;0;2;0;;;;;;;;;;;;
08;2020-03-03;0;0;25;0;0;0;12;13;0;0;;;;;;
08;2020-03-03;A;0;5;0;;;;;;;;;;;;
08;2020-03-03;B;0;12;0;;;;;;;;;;;;
08;2020-03-03;C;0;4;0;;;;;;;;;;;;
08;2020-03-03;D;0;1;0;;;;;;;;;;;;
08;2020-03-03;E;0;3;0;;;;;;;;;;;;
08;2020-03-04;0;0;22;0;0;0;10;12;0;0;;;;;;
08;2020-03-04;A;0;3;0;;;;;;;;;;;;
08;2020-03-04;B;0;12;0;;;;;;;;;;;;
08;2020-03-04;C;0;5;0;;;;;;;;;;;;
08;2020-03-04;D;0;2;0;;;;;;;;;;;;
08;2020-03-04;E;;;;;;;;;;;;;;;
08;2020-03-05;0;0;40;0;0;0;19;21;0;0;;;;;;
08;2020-03-05;A;0;9;0;;;;;;;;;;;;
08;2020-03-05;B;0;16;0;;;;;;;;;;;;
08;2020-03-05;C;0;11;0;;;;;;;;;;;;
08;2020-03-05;D;0;1;0;;;;;;;;;;;;
08;2020-03-05;E;0;3;0;;;;;;;;;;;;
08;2020-03-06;0;0;27;0;0;0;13;14;0;0;;;;;;
08;2020-03-06;A;0;9;0;;;;;;;;;;;;
08;2020-03-06;B;0;10;0;;;;;;;;;;;;
08;2020-03-06;C;0;5;0;;;;;;;;;;;;
08;2020-03-06;D;0;3;0;;;;;;;;;;;;
08;2020-03-06;E;;;;;;;;;;;;;;;
08;2020-03-07;0;0;34;0;0;0;20;14;0;0;;;;;;
08;2020-03-07;A;0;7;0;;;;;;;;;;;;
08;2020-03-07;B;0;18;0;;;;;;;;;;;;
08;2020-03-07;C;0;7;0;;;;;;;;;;;;
08;2020-03-07;D;;;;;;;;;;;;;;;
08;2020-03-07;E;0;2;0;;;;;;;;;;;;
08;2020-03-08;0;0;23;0;0;0;8;15;0;0;;;;;;
08;2020-03-08;A;0;7;0;;;;;;;;;;;;
08;2020-03-08;B;0;12;0;;;;;;;;;;;;
08;2020-03-08;C;0;2;0;;;;;;;;;;;;
08;2020-03-08;D;0;1;0;;;;;;;;;;;;
08;2020-03-08;E;0;1;0;;;;;;;;;;;;
08;2020-03-09;0;0;43;0;0;0;24;19;0;0;;;;;;
08;2020-03-09;A;0;13;0;;;;;;;;;;;;
08;2020-03-09;B;0;14;0;;;;;;;;;;;;
08;2020-03-09;C;0;11;0;;;;;;;;;;;;
08;2020-03-09;D;0;2;0;;;;;;;;;;;;
08;2020-03-09;E;0;3;0;;;;;;;;;;;;
08;2020-03-10;0;0;24;0;0;0;12;12;0;0;;;;;;
08;2020-03-10;A;0;2;0;;;;;;;;;;;;
08;2020-03-10;B;0;10;0;;;;;;;;;;;;
08;2020-03-10;C;0;5;0;;;;;;;;;;;;
08;2020-03-10;D;0;3;0;;;;;;;;;;;;
08;2020-03-10;E;0;4;0;;;;;;;;;;;;
08;2020-03-11;0;0;28;0;0;0;14;14;0;0;;;;;;
08;2020-03-11;A;0;7;0;;;;;;;;;;;;
08;2020-03-11;B;0;13;0;;;;;;;;;;;;
08;2020-03-11;C;0;6;0;;;;;;;;;;;;
08;2020-03-11;D;0;2;0;;;;;;;;;;;;
08;2020-03-11;E;;;;;;;;;;;;;;;
08;2020-03-12;0;0;16;0;0;0;8;8;0;0;;;;;;
08;2020-03-12;A;0;4;0;;;;;;;;;;;;
08;2020-03-12;B;0;10;0;;;;;;;;;;;;
08;2020-03-12;C;0;2;0;;;;;;;;;;;;
08;2020-03-12;D;;;;;;;;;;;;;;;
08;2020-03-12;E;;;;;;;;;;;;;;;
08;2020-03-13;0;2;41;0;0;2;22;19;0;0;;;;;;
08;2020-03-13;A;1;3;0;;;;;;;;;;;;
08;2020-03-13;B;1;18;0;;;;;;;;;;;;
08;2020-03-13;C;0;17;0;;;;;;;;;;;;
08;2020-03-13;D;0;1;0;;;;;;;;;;;;
08;2020-03-13;E;0;2;0;;;;;;;;;;;;
08;2020-03-14;0;0;37;0;0;0;15;22;0;0;;;;;;
08;2020-03-14;A;0;10;0;;;;;;;;;;;;
08;2020-03-14;B;0;17;0;;;;;;;;;;;;
08;2020-03-14;C;0;8;0;;;;;;;;;;;;
08;2020-03-14;D;0;1;0;;;;;;;;;;;;
08;2020-03-14;E;0;1;0;;;;;;;;;;;;
08;2020-03-15;0;0;32;0;0;0;18;14;0;0;;;;;;
08;2020-03-15;A;0;9;0;;;;;;;;;;;;
08;2020-03-15;B;0;19;0;;;;;;;;;;;;
08;2020-03-15;C;0;2;0;;;;;;;;;;;;
08;2020-03-15;D;0;2;0;;;;;;;;;;;;
08;2020-03-15;E;;;;;;;;;;;;;;;
08;2020-03-16;0;1;22;0;0;1;13;9;0;0;;;;;;
08;2020-03-16;A;0;4;0;;;;;;;;;;;;
08;2020-03-16;B;1;12;0;;;;;;;;;;;;
08;2020-03-16;C;0;5;0;;;;;;;;;;;;
08;2020-03-16;D;;;;;;;;;;;;;;;
08;2020-03-16;E;0;1;0;;;;;;;;;;;;
08;2020-03-17;0;0;19;0;0;0;13;6;0;0;;;;;;
08;2020-03-17;A;0;4;0;;;;;;;;;;;;
08;2020-03-17;B;0;8;0;;;;;;;;;;;;
08;2020-03-17;C;0;6;0;;;;;;;;;;;;
08;2020-03-17;D;0;1;0;;;;;;;;;;;;
08;2020-03-17;E;;;;;;;;;;;;;;;
08;2020-03-18;0;0;10;0;0;0;7;3;0;0;;;;;;
08;2020-03-18;A;0;2;0;;;;;;;;;;;;
08;2020-03-18;B;0;4;0;;;;;;;;;;;;
08;2020-03-18;C;0;2;0;;;;;;;;;;;;
08;2020-03-18;D;0;1;0;;;;;;;;;;;;
08;2020-03-18;E;0;1;0;;;;;;;;;;;;
08;2020-03-19;0;0;11;0;0;0;5;6;0;0;;;;;;
08;2020-03-19;A;0;4;0;;;;;;;;;;;;
08;2020-03-19;B;0;2;0;;;;;;;;;;;;
08;2020-03-19;C;0;4;0;;;;;;;;;;;;
08;2020-03-19;D;0;1;0;;;;;;;;;;;;
08;2020-03-19;E;;;;;;;;;;;;;;;
08;2020-03-20;0;1;10;0;0;1;7;3;0;0;;;;;;
08;2020-03-20;A;0;3;0;;;;;;;;;;;;
08;2020-03-20;B;1;4;0;;;;;;;;;;;;
08;2020-03-20;C;0;1;0;;;;;;;;;;;;
08;2020-03-20;D;;;;;;;;;;;;;;;
08;2020-03-20;E;0;2;0;;;;;;;;;;;;
08;2020-03-21;0;0;6;0;0;0;2;4;0;0;;;;;;
08;2020-03-21;A;0;1;0;;;;;;;;;;;;
08;2020-03-21;B;0;2;0;;;;;;;;;;;;
08;2020-03-21;C;0;1;0;;;;;;;;;;;;
08;2020-03-21;D;0;1;0;;;;;;;;;;;;
08;2020-03-21;E;0;1;0;;;;;;;;;;;;
08;2020-03-22;0;1;21;0;1;0;11;10;0;0;;;;;;
08;2020-03-22;A;0;2;0;;;;;;;;;;;;
08;2020-03-22;B;1;13;0;;;;;;;;;;;;
08;2020-03-22;C;0;4;0;;;;;;;;;;;;
08;2020-03-22;D;;;;;;;;;;;;;;;
08;2020-03-22;E;0;2;0;;;;;;;;;;;;
08;2020-03-23;0;1;5;1;1;0;3;2;1;0;;;;;;
08;2020-03-23;A;;;;;;;;;;;;;;;
08;2020-03-23;B;0;1;0;;;;;;;;;;;;
08;2020-03-23;C;1;3;1;;;;;;;;;;;;
08;2020-03-23;D;0;1;0;;;;;;;;;;;;
08;2020-03-23;E;;;;;;;;;;;;;;;
08;2020-03-24;0;0;10;0;0;0;7;3;0;0;;;;;;
08;2020-03-24;A;0;1;0;;;;;;;;;;;;
08;2020-03-24;B;0;5;0;;;;;;;;;;;;
08;2020-03-24;C;0;3;0;;;;;;;;;;;;
08;2020-03-24;D;0;1;0;;;;;;;;;;;;
08;2020-03-24;E;;;;;;;;;;;;;;;
08;2020-03-25;0;1;12;0;1;0;7;5;0;0;;;;;;
08;2020-03-25;A;0;1;0;;;;;;;;;;;;
08;2020-03-25;B;0;6;0;;;;;;;;;;;;
08;2020-03-25;C;1;3;0;;;;;;;;;;;;
08;2020-03-25;D;0;2;0;;;;;;;;;;;;
08;2020-03-25;E;;;;;;;;;;;;;;;
08;2020-03-26;0;1;7;1;0;1;3;4;0;1;;;;;;
08;2020-03-26;A;0;1;0;;;;;;;;;;;;
08;2020-03-26;B;0;3;0;;;;;;;;;;;;
08;2020-03-26;C;1;3;1;;;;;;;;;;;;
08;2020-03-26;D;;;;;;;;;;;;;;;
08;2020-03-26;E;;;;;;;;;;;;;;;
08;2020-03-27;0;2;13;1;1;1;9;4;1;0;;;;;;
08;2020-03-27;A;1;1;1;;;;;;;;;;;;
08;2020-03-27;B;0;5;0;;;;;;;;;;;;
08;2020-03-27;C;1;4;0;;;;;;;;;;;;
08;2020-03-27;D;0;2;0;;;;;;;;;;;;
08;2020-03-27;E;0;1;0;;;;;;;;;;;;
08;2020-03-28;0;6;11;4;4;2;8;3;2;2;;;;;;
08;2020-03-28;A;0;1;0;;;;;;;;;;;;
08;2020-03-28;B;0;3;0;;;;;;;;;;;;
08;2020-03-28;C;5;5;3;;;;;;;;;;;;
08;2020-03-28;D;1;1;1;;;;;;;;;;;;
08;2020-03-28;E;0;1;0;;;;;;;;;;;;
08;2020-03-29;0;1;9;1;0;1;6;3;0;1;;;;;;
08;2020-03-29;A;0;1;0;;;;;;;;;;;;
08;2020-03-29;B;0;3;0;;;;;;;;;;;;
08;2020-03-29;C;1;4;1;;;;;;;;;;;;
08;2020-03-29;D;0;1;0;;;;;;;;;;;;
08;2020-03-29;E;;;;;;;;;;;;;;;
08;2020-03-30;0;0;14;0;0;0;10;4;0;0;;;;;;
08;2020-03-30;A;;;;;;;;;;;;;;;
08;2020-03-30;B;0;12;0;;;;;;;;;;;;
08;2020-03-30;C;0;1;0;;;;;;;;;;;;
08;2020-03-30;D;0;1;0;;;;;;;;;;;;
08;2020-03-30;E;;;;;;;;;;;;;;;
08;2020-03-31;0;0;10;0;0;0;3;7;0;0;;;;;;
08;2020-03-31;A;0;1;0;;;;;;;;;;;;
08;2020-03-31;B;0;2;0;;;;;;;;;;;;
08;2020-03-31;C;0;3;0;;;;;;;;;;;;
08;2020-03-31;D;0;3;0;;;;;;;;;;;;
08;2020-03-31;E;0;1;0;;;;;;;;;;;;
08;2020-04-01;0;3;18;3;2;1;9;9;2;1;;;;;;
08;2020-04-01;A;0;3;0;;;;;;;;;;;;
08;2020-04-01;B;1;6;1;;;;;;;;;;;;
08;2020-04-01;C;2;5;2;;;;;;;;;;;;
08;2020-04-01;D;0;2;0;;;;;;;;;;;;
08;2020-04-01;E;0;2;0;;;;;;;;;;;;
08;2020-04-02;0;0;8;0;0;0;6;2;0;0;;;;;;
08;2020-04-02;A;;;;;;;;;;;;;;;
08;2020-04-02;B;0;4;0;;;;;;;;;;;;
08;2020-04-02;C;0;3;0;;;;;;;;;;;;
08;2020-04-02;D;;;;;;;;;;;;;;;
08;2020-04-02;E;0;1;0;;;;;;;;;;;;
08;2020-04-03;0;1;14;1;1;0;7;7;1;0;;;;;;
08;2020-04-03;A;;;;;;;;;;;;;;;
08;2020-04-03;B;1;9;1;;;;;;;;;;;;
08;2020-04-03;C;0;4;0;;;;;;;;;;;;
08;2020-04-03;D;;;;;;;;;;;;;;;
08;2020-04-03;E;0;1;0;;;;;;;;;;;;
08;2020-04-04;0;1;11;0;1;0;6;5;0;0;;;;;;
08;2020-04-04;A;0;2;0;;;;;;;;;;;;
08;2020-04-04;B;1;5;0;;;;;;;;;;;;
08;2020-04-04;C;0;4;0;;;;;;;;;;;;
08;2020-04-04;D;;;;;;;;;;;;;;;
08;2020-04-04;E;;;;;;;;;;;;;;;
08;2020-04-05;0;0;13;0;0;0;9;4;0;0;;;;;;
08;2020-04-05;A;0;2;0;;;;;;;;;;;;
08;2020-04-05;B;0;6;0;;;;;;;;;;;;
08;2020-04-05;C;0;2;0;;;;;;;;;;;;
08;2020-04-05;D;0;1;0;;;;;;;;;;;;
08;2020-04-05;E;0;2;0;;;;;;;;;;;;
08;2020-04-06;0;0;9;0;0;0;5;4;0;0;;;;;;
08;2020-04-06;A;0;1;0;;;;;;;;;;;;
08;2020-04-06;B;0;7;0;;;;;;;;;;;;
08;2020-04-06;C;0;1;0;;;;;;;;;;;;
08;2020-04-06;D;;;;;;;;;;;;;;;
08;2020-04-06;E;;;;;;;;;;;;;;;
08;2020-04-07;0;0;14;0;0;0;10;4;0;0;;;;;;
08;2020-04-07;A;0;1;0;;;;;;;;;;;;
08;2020-04-07;B;0;8;0;;;;;;;;;;;;
08;2020-04-07;C;0;2;0;;;;;;;;;;;;
08;2020-04-07;D;0;2;0;;;;;;;;;;;;
08;2020-04-07;E;0;1;0;;;;;;;;;;;;
08;2020-04-08;0;0;19;0;0;0;8;11;0;0;;;;;;
08;2020-04-08;A;0;3;0;;;;;;;;;;;;
08;2020-04-08;B;0;8;0;;;;;;;;;;;;
08;2020-04-08;C;0;4;0;;;;;;;;;;;;
08;2020-04-08;D;0;4;0;;;;;;;;;;;;
08;2020-04-08;E;;;;;;;;;;;;;;;
08;2020-04-09;0;1;16;1;0;1;11;5;0;1;;;;;;
08;2020-04-09;A;0;4;0;;;;;;;;;;;;
08;2020-04-09;B;0;6;0;;;;;;;;;;;;
08;2020-04-09;C;1;5;1;;;;;;;;;;;;
08;2020-04-09;D;0;1;0;;;;;;;;;;;;
08;2020-04-09;E;;;;;;;;;;;;;;;
08;2020-04-10;0;0;11;0;0;0;6;5;0;0;;;;;;
08;2020-04-10;A;0;2;0;;;;;;;;;;;;
08;2020-04-10;B;0;5;0;;;;;;;;;;;;
08;2020-04-10;C;0;4;0;;;;;;;;;;;;
08;2020-04-10;D;;;;;;;;;;;;;;;
08;2020-04-10;E;;;;;;;;;;;;;;;
08;2020-04-11;0;0;13;0;0;0;6;7;0;0;;;;;;
08;2020-04-11;A;0;1;0;;;;;;;;;;;;
08;2020-04-11;B;0;6;0;;;;;;;;;;;;
08;2020-04-11;C;0;4;0;;;;;;;;;;;;
08;2020-04-11;D;0;2;0;;;;;;;;;;;;
08;2020-04-11;E;;;;;;;;;;;;;;;
08;2020-04-12;0;0;9;0;0;0;5;4;0;0;;;;;;
08;2020-04-12;A;;;;;;;;;;;;;;;
08;2020-04-12;B;0;6;0;;;;;;;;;;;;
08;2020-04-12;C;0;3;0;;;;;;;;;;;;
08;2020-04-12;D;;;;;;;;;;;;;;;
08;2020-04-12;E;;;;;;;;;;;;;;;
08;2020-04-13;0;1;16;0;1;0;8;8;0;0;;;;;;
08;2020-04-13;A;0;4;0;;;;;;;;;;;;
08;2020-04-13;B;0;7;0;;;;;;;;;;;;
08;2020-04-13;C;1;5;0;;;;;;;;;;;;
08;2020-04-13;D;;;;;;;;;;;;;;;
08;2020-04-13;E;;;;;;;;;;;;;;;
08;2020-04-14;0;0;21;0;0;0;11;10;0;0;;;;;;
08;2020-04-14;A;0;4;0;;;;;;;;;;;;
08;2020-04-14;B;0;15;0;;;;;;;;;;;;
08;2020-04-14;C;0;1;0;;;;;;;;;;;;
08;2020-04-14;D;0;1;0;;;;;;;;;;;;
08;2020-04-14;E;;;;;;;;;;;;;;;
08;2020-04-15;0;0;8;0;0;0;6;2;0;0;;;;;;
08;2020-04-15;A;;;;;;;;;;;;;;;
08;2020-04-15;B;0;7;0;;;;;;;;;;;;
08;2020-04-15;C;0;1;0;;;;;;;;;;;;
08;2020-04-15;D;;;;;;;;;;;;;;;
08;2020-04-15;E;;;;;;;;;;;;;;;
08;2020-04-16;0;1;15;1;0;1;5;10;0;1;;;;;;
