reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
04;2021-03-28;D;6;36;5;;;;;;;;;;;;
04;2021-03-28;E;0;50;0;;;;;;;;;;;;
04;2021-03-29;0;15;520;8;8;7;289;231;4;4;;;;;;
04;2021-03-29;A;0;115;0;;;;;;;;;;;;
04;2021-03-29;B;3;192;0;;;;;;;;;;;;
04;2021-03-29;C;5;121;3;;;;;;;;;;;;
04;2021-03-29;D;4;46;3;;;;;;;;;;;;
04;2021-03-29;E;3;46;2;;;;;;;;;;;;
04;2021-03-30;0;10;431;7;5;5;223;208;3;4;;;;;;
04;2021-03-30;A;0;99;0;;;;;;;;;;;;
04;2021-03-30;B;1;157;0;;;;;;;;;;;;
04;2021-03-30;C;5;95;4;;;;;;;;;;;;
04;2021-03-30;D;3;40;2;;;;;;;;;;;;
04;2021-03-30;E;1;40;1;;;;;;;;;;;;
04;2021-03-31;0;15;429;9;7;8;221;208;4;5;;;;;;
04;2021-03-31;A;0;90;0;;;;;;;;;;;;
04;2021-03-31;B;5;172;2;;;;;;;;;;;;
04;2021-03-31;C;7;85;5;;;;;;;;;;;;
04;2021-03-31;D;3;39;2;;;;;;;;;;;;
04;2021-03-31;E;0;43;0;;;;;;;;;;;;
04;2021-04-01;0;20;461;11;7;13;228;233;3;8;;;;;;
04;2021-04-01;A;0;112;0;;;;;;;;;;;;
04;2021-04-01;B;6;168;1;;;;;;;;;;;;
04;2021-04-01;C;6;98;5;;;;;;;;;;;;
04;2021-04-01;D;2;35;1;;;;;;;;;;;;
04;2021-04-01;E;6;48;4;;;;;;;;;;;;
04;2021-04-02;0;10;426;5;3;7;224;202;0;5;;;;;;
04;2021-04-02;A;1;99;0;;;;;;;;;;;;
04;2021-04-02;B;2;158;0;;;;;;;;;;;;
04;2021-04-02;C;4;85;2;;;;;;;;;;;;
04;2021-04-02;D;1;32;1;;;;;;;;;;;;
04;2021-04-02;E;2;52;2;;;;;;;;;;;;
04;2021-04-03;0;13;432;8;7;6;243;189;6;2;;;;;;
04;2021-04-03;A;0;95;0;;;;;;;;;;;;
04;2021-04-03;B;5;148;0;;;;;;;;;;;;
04;2021-04-03;C;4;112;4;;;;;;;;;;;;
04;2021-04-03;D;2;32;2;;;;;;;;;;;;
04;2021-04-03;E;2;45;2;;;;;;;;;;;;
04;2021-04-04;0;16;465;6;8;8;263;202;5;1;;;;;;
04;2021-04-04;A;0;95;0;;;;;;;;;;;;
04;2021-04-04;B;2;164;0;;;;;;;;;;;;
04;2021-04-04;C;6;112;0;;;;;;;;;;;;
04;2021-04-04;D;3;43;3;;;;;;;;;;;;
04;2021-04-04;E;5;51;3;;;;;;;;;;;;
04;2021-04-05;0;11;491;5;9;2;271;220;5;0;;;;;;
04;2021-04-05;A;0;124;0;;;;;;;;;;;;
04;2021-04-05;B;5;186;2;;;;;;;;;;;;
04;2021-04-05;C;2;107;0;;;;;;;;;;;;
04;2021-04-05;D;3;34;3;;;;;;;;;;;;
04;2021-04-05;E;1;40;0;;;;;;;;;;;;
04;2021-04-06;0;13;484;9;6;7;278;206;6;3;;;;;;
04;2021-04-06;A;0;106;0;;;;;;;;;;;;
04;2021-04-06;B;3;188;2;;;;;;;;;;;;
04;2021-04-06;C;8;94;5;;;;;;;;;;;;
04;2021-04-06;D;0;51;0;;;;;;;;;;;;
04;2021-04-06;E;2;45;2;;;;;;;;;;;;
04;2021-04-07;0;14;483;11;5;9;258;225;4;7;;;;;;
04;2021-04-07;A;2;114;0;;;;;;;;;;;;
04;2021-04-07;B;3;182;3;;;;;;;;;;;;
04;2021-04-07;C;4;100;4;;;;;;;;;;;;
04;2021-04-07;D;1;33;1;;;;;;;;;;;;
04;2021-04-07;E;4;54;3;;;;;;;;;;;;
04;2021-04-08;0;13;471;8;8;5;244;227;4;4;;;;;;
04;2021-04-08;A;0;135;0;;;;;;;;;;;;
04;2021-04-08;B;3;152;1;;;;;;;;;;;;
04;2021-04-08;C;3;102;0;;;;;;;;;;;;
04;2021-04-08;D;4;41;4;;;;;;;;;;;;
04;2021-04-08;E;3;41;3;;;;;;;;;;;;
04;2021-04-09;0;13;476;7;8;5;241;235;4;3;;;;;;
04;2021-04-09;A;0;100;0;;;;;;;;;;;;
04;2021-04-09;B;4;179;3;;;;;;;;;;;;
04;2021-04-09;C;6;108;2;;;;;;;;;;;;
04;2021-04-09;D;1;40;0;;;;;;;;;;;;
04;2021-04-09;E;2;49;2;;;;;;;;;;;;
04;2021-04-10;0;11;467;7;4;7;252;215;2;5;;;;;;
04;2021-04-10;A;0;121;0;;;;;;;;;;;;
04;2021-04-10;B;3;145;2;;;;;;;;;;;;
04;2021-04-10;C;5;118;2;;;;;;;;;;;;
04;2021-04-10;D;1;38;1;;;;;;;;;;;;
04;2021-04-10;E;2;45;2;;;;;;;;;;;;
04;2021-04-11;0;11;461;8;5;6;245;216;4;4;;;;;;
04;2021-04-11;A;0;110;0;;;;;;;;;;;;
04;2021-04-11;B;1;164;0;;;;;;;;;;;;
04;2021-04-11;C;6;109;5;;;;;;;;;;;;
04;2021-04-11;D;3;35;2;;;;;;;;;;;;
04;2021-04-11;E;1;43;1;;;;;;;;;;;;
04;2021-04-12;0;10;489;7;6;4;265;224;5;2;;;;;;
04;2021-04-12;A;0;118;0;;;;;;;;;;;;
04;2021-04-12;B;2;163;1;;;;;;;;;;;;
04;2021-04-12;C;5;115;3;;;;;;;;;;;;
04;2021-04-12;D;1;38;1;;;;;;;;;;;;
04;2021-04-12;E;2;55;2;;;;;;;;;;;;
04;2021-04-13;0;10;478;7;6;4;235;243;3;4;;;;;;
04;2021-04-13;A;0;113;0;;;;;;;;;;;;
04;2021-04-13;B;5;174;3;;;;;;;;;;;;
04;2021-04-13;C;2;110;1;;;;;;;;;;;;
04;2021-04-13;D;3;36;3;;;;;;;;;;;;
04;2021-04-13;E;0;45;0;;;;;;;;;;;;
04;2021-04-14;0;9;443;5;2;7;211;232;2;3;;;;;;
04;2021-04-14;A;1;105;0;;;;;;;;;;;;
04;2021-04-14;B;2;161;1;;;;;;;;;;;;
04;2021-04-14;C;4;103;2;;;;;;;;;;;;
04;2021-04-14;D;1;26;1;;;;;;;;;;;;
04;2021-04-14;E;1;48;1;;;;;;;;;;;;
04;2021-04-15;0;8;426;5;6;2;222;204;4;1;;;;;;
04;2021-04-15;A;0;111;0;;;;;;;;;;;;
04;2021-04-15;B;1;165;0;;;;;;;;;;;;
04;2021-04-15;C;4;84;2;;;;;;;;;;;;
04;2021-04-15;D;1;24;1;;;;;;;;;;;;
04;2021-04-15;E;2;42;2;;;;;;;;;;;;
04;2021-04-16;0;12;503;7;8;4;264;239;5;2;;;;;;
04;2021-04-16;A;1;118;0;;;;;;;;;;;;
04;2021-04-16;B;3;173;1;;;;;;;;;;;;
04;2021-04-16;C;5;106;4;;;;;;;;;;;;
04;2021-04-16;D;1;59;1;;;;;;;;;;;;
04;2021-04-16;E;2;47;1;;;;;;;;;;;;
04;2021-04-17;0;11;464;9;6;5;229;234;5;4;;;;;;
04;2021-04-17;A;0;116;0;;;;;;;;;;;;
04;2021-04-17;B;4;174;3;;;;;;;;;;;;
04;2021-04-17;C;4;98;4;;;;;;;;;;;;
04;2021-04-17;D;0;26;0;;;;;;;;;;;;
04;2021-04-17;E;3;50;2;;;;;;;;;;;;
04;2021-04-18;0;8;418;5;4;4;208;210;4;1;;;;;;
04;2021-04-18;A;0;108;0;;;;;;;;;;;;
04;2021-04-18;B;1;165;0;;;;;;;;;;;;
04;2021-04-18;C;4;83;3;;;;;;;;;;;;
04;2021-04-18;D;2;36;2;;;;;;;;;;;;
04;2021-04-18;E;1;26;0;;;;;;;;;;;;
04;2021-04-19;0;13;527;7;7;6;288;238;4;3;;;;;;
04;2021-04-19;A;0;138;0;;;;;;;;;;;;
04;2021-04-19;B;0;175;0;;;;;;;;;;;;
04;2021-04-19;C;6;120;3;;;;;;;;;;;;
04;2021-04-19;D;2;44;0;;;;;;;;;;;;
04;2021-04-19;E;5;50;4;;;;;;;;;;;;
04;2021-04-20;0;9;471;7;7;2;242;228;6;1;;;;;;
04;2021-04-20;A;0;143;0;;;;;;;;;;;;
04;2021-04-20;B;3;156;1;;;;;;;;;;;;
04;2021-04-20;C;0;94;0;;;;;;;;;;;;
04;2021-04-20;D;3;41;3;;;;;;;;;;;;
04;2021-04-20;E;3;37;3;;;;;;;;;;;;
04;2021-04-21;0;9;475;6;7;2;274;201;5;1;;;;;;
04;2021-04-21;A;0;128;0;;;;;;;;;;;;
04;2021-04-21;B;1;163;0;;;;;;;;;;;;
04;2021-04-21;C;7;117;6;;;;;;;;;;;;
04;2021-04-21;D;1;40;0;;;;;;;;;;;;
04;2021-04-21;E;0;27;0;;;;;;;;;;;;
04;2021-04-22;0;18;465;8;9;9;244;221;3;5;;;;;;
04;2021-04-22;A;0;123;0;;;;;;;;;;;;
04;2021-04-22;B;10;153;2;;;;;;;;;;;;
04;2021-04-22;C;3;93;1;;;;;;;;;;;;
04;2021-04-22;D;1;44;1;;;;;;;;;;;;
04;2021-04-22;E;4;52;4;;;;;;;;;;;;
04;2021-04-23;0;16;473;10;9;7;238;235;6;4;;;;;;
04;2021-04-23;A;0;130;0;;;;;;;;;;;;
04;2021-04-23;B;3;153;1;;;;;;;;;;;;
04;2021-04-23;C;9;96;6;;;;;;;;;;;;
04;2021-04-23;D;1;45;1;;;;;;;;;;;;
04;2021-04-23;E;3;49;2;;;;;;;;;;;;
04;2021-04-24;0;6;453;4;4;2;244;209;2;2;;;;;;
04;2021-04-24;A;0;120;0;;;;;;;;;;;;
04;2021-04-24;B;2;147;1;;;;;;;;;;;;
04;2021-04-24;C;2;93;2;;;;;;;;;;;;
04;2021-04-24;D;2;43;1;;;;;;;;;;;;
04;2021-04-24;E;0;50;0;;;;;;;;;;;;
04;2021-04-25;0;10;442;4;3;7;223;219;2;2;;;;;;
04;2021-04-25;A;0;118;0;;;;;;;;;;;;
04;2021-04-25;B;2;141;0;;;;;;;;;;;;
04;2021-04-25;C;7;91;3;;;;;;;;;;;;
04;2021-04-25;D;0;35;0;;;;;;;;;;;;
04;2021-04-25;E;1;57;1;;;;;;;;;;;;
04;2021-04-26;0;14;513;9;7;7;269;244;6;3;;;;;;
04;2021-04-26;A;0;135;0;;;;;;;;;;;;
04;2021-04-26;B;4;168;3;;;;;;;;;;;;
04;2021-04-26;C;6;124;2;;;;;;;;;;;;
04;2021-04-26;D;3;47;3;;;;;;;;;;;;
04;2021-04-26;E;1;39;1;;;;;;;;;;;;
04;2021-04-27;0;15;425;7;10;5;232;193;4;3;;;;;;
04;2021-04-27;A;1;122;0;;;;;;;;;;;;
04;2021-04-27;B;7;127;2;;;;;;;;;;;;
04;2021-04-27;C;4;104;3;;;;;;;;;;;;
04;2021-04-27;D;1;29;0;;;;;;;;;;;;
04;2021-04-27;E;2;43;2;;;;;;;;;;;;
04;2021-04-28;0;13;446;8;6;7;233;213;4;4;;;;;;
04;2021-04-28;A;0;134;0;;;;;;;;;;;;
04;2021-04-28;B;4;147;1;;;;;;;;;;;;
04;2021-04-28;C;3;96;1;;;;;;;;;;;;
04;2021-04-28;D;4;31;4;;;;;;;;;;;;
04;2021-04-28;E;2;38;2;;;;;;;;;;;;
04;2021-04-29;0;14;478;8;5;9;222;256;3;5;;;;;;
04;2021-04-29;A;0;125;0;;;;;;;;;;;;
04;2021-04-29;B;5;142;1;;;;;;;;;;;;
04;2021-04-29;C;8;113;6;;;;;;;;;;;;
04;2021-04-29;D;0;31;0;;;;;;;;;;;;
04;2021-04-29;E;1;67;1;;;;;;;;;;;;
04;2021-04-30;0;15;477;11;9;6;243;234;8;3;;;;;;
04;2021-04-30;A;0;126;0;;;;;;;;;;;;
04;2021-04-30;B;1;159;1;;;;;;;;;;;;
04;2021-04-30;C;8;105;4;;;;;;;;;;;;
04;2021-04-30;D;2;37;2;;;;;;;;;;;;
04;2021-04-30;E;4;50;4;;;;;;;;;;;;
04;2021-05-01;0;9;493;8;4;5;254;239;4;4;;;;;;
04;2021-05-01;A;0;122;0;;;;;;;;;;;;
04;2021-05-01;B;2;175;1;;;;;;;;;;;;
04;2021-05-01;C;3;116;3;;;;;;;;;;;;
04;2021-05-01;D;1;38;1;;;;;;;;;;;;
04;2021-05-01;E;3;42;3;;;;;;;;;;;;
04;2021-05-02;0;13;501;10;3;10;283;218;3;7;;;;;;
04;2021-05-02;A;0;130;0;;;;;;;;;;;;
04;2021-05-02;B;1;169;1;;;;;;;;;;;;
04;2021-05-02;C;4;111;1;;;;;;;;;;;;
04;2021-05-02;D;3;42;3;;;;;;;;;;;;
04;2021-05-02;E;5;49;5;;;;;;;;;;;;
04;2021-05-03;0;16;488;9;9;7;279;209;5;4;;;;;;
04;2021-05-03;A;0;119;0;;;;;;;;;;;;
04;2021-05-03;B;1;180;0;;;;;;;;;;;;
04;2021-05-03;C;4;97;2;;;;;;;;;;;;
04;2021-05-03;D;3;30;1;;;;;;;;;;;;
04;2021-05-03;E;8;62;6;;;;;;;;;;;;
04;2021-05-04;0;20;490;15;12;8;256;234;10;5;;;;;;
04;2021-05-04;A;0;121;0;;;;;;;;;;;;
04;2021-05-04;B;5;167;3;;;;;;;;;;;;
04;2021-05-04;C;9;111;6;;;;;;;;;;;;
04;2021-05-04;D;3;41;3;;;;;;;;;;;;
04;2021-05-04;E;3;50;3;;;;;;;;;;;;
04;2021-05-05;0;13;495;10;7;6;272;223;5;5;;;;;;
04;2021-05-05;A;0;121;0;;;;;;;;;;;;
04;2021-05-05;B;4;190;2;;;;;;;;;;;;
04;2021-05-05;C;4;93;3;;;;;;;;;;;;
04;2021-05-05;D;4;46;4;;;;;;;;;;;;
04;2021-05-05;E;1;45;1;;;;;;;;;;;;
04;2021-05-06;0;12;468;3;4;8;252;216;1;2;;;;;;
04;2021-05-06;A;0;112;0;;;;;;;;;;;;
04;2021-05-06;B;7;159;2;;;;;;;;;;;;
04;2021-05-06;C;4;123;1;;;;;;;;;;;;
04;2021-05-06;D;1;35;0;;;;;;;;;;;;
04;2021-05-06;E;0;39;0;;;;;;;;;;;;
04;2021-05-07;0;17;568;10;7;10;306;262;4;6;;;;;;
04;2021-05-07;A;0;129;0;;;;;;;;;;;;
04;2021-05-07;B;3;208;2;;;;;;;;;;;;
04;2021-05-07;C;8;128;4;;;;;;;;;;;;
04;2021-05-07;D;5;42;4;;;;;;;;;;;;
04;2021-05-07;E;1;61;0;;;;;;;;;;;;
04;2021-05-08;0;18;568;11;9;9;310;258;6;5;;;;;;
04;2021-05-08;A;1;152;0;;;;;;;;;;;;
04;2021-05-08;B;6;208;3;;;;;;;;;;;;
04;2021-05-08;C;6;133;4;;;;;;;;;;;;
04;2021-05-08;D;2;35;2;;;;;;;;;;;;
04;2021-05-08;E;3;40;2;;;;;;;;;;;;
04;2021-05-09;0;18;502;8;12;6;268;234;6;2;;;;;;
04;2021-05-09;A;0;127;0;;;;;;;;;;;;
04;2021-05-09;B;6;166;0;;;;;;;;;;;;
04;2021-05-09;C;9;121;5;;;;;;;;;;;;
04;2021-05-09;D;2;46;2;;;;;;;;;;;;
04;2021-05-09;E;1;42;1;;;;;;;;;;;;
04;2021-05-10;0;26;509;19;15;11;295;214;11;8;;;;;;
04;2021-05-10;A;0;105;0;;;;;;;;;;;;
04;2021-05-10;B;6;175;5;;;;;;;;;;;;
04;2021-05-10;C;13;125;9;;;;;;;;;;;;
04;2021-05-10;D;2;41;0;;;;;;;;;;;;
04;2021-05-10;E;5;63;5;;;;;;;;;;;;
04;2021-05-11;0;18;468;11;10;8;253;215;4;7;;;;;;
04;2021-05-11;A;0;121;0;;;;;;;;;;;;
04;2021-05-11;B;6;161;2;;;;;;;;;;;;
04;2021-05-11;C;6;89;3;;;;;;;;;;;;
04;2021-05-11;D;2;44;2;;;;;;;;;;;;
04;2021-05-11;E;4;53;4;;;;;;;;;;;;
04;2021-05-12;0;11;488;7;3;8;252;236;2;5;;;;;;
04;2021-05-12;A;0;135;0;;;;;;;;;;;;
04;2021-05-12;B;1;151;0;;;;;;;;;;;;
04;2021-05-12;C;9;119;6;;;;;;;;;;;;
04;2021-05-12;D;1;45;1;;;;;;;;;;;;
04;2021-05-12;E;0;38;0;;;;;;;;;;;;
04;2021-05-13;0;12;488;5;5;7;255;233;2;3;;;;;;
04;2021-05-13;A;0;133;0;;;;;;;;;;;;
04;2021-05-13;B;5;177;1;;;;;;;;;;;;
04;2021-05-13;C;3;103;1;;;;;;;;;;;;
04;2021-05-13;D;2;36;1;;;;;;;;;;;;
04;2021-05-13;E;2;39;2;;;;;;;;;;;;
04;2021-05-14;0;17;562;7;7;10;294;268;2;5;;;;;;
04;2021-05-14;A;0;125;0;;;;;;;;;;;;
04;2021-05-14;B;6;195;1;;;;;;;;;;;;
04;2021-05-14;C;7;126;3;;;;;;;;;;;;
04;2021-05-14;D;2;53;2;;;;;;;;;;;;
04;2021-05-14;E;2;63;1;;;;;;;;;;;;
04;2021-05-15;0;17;553;9;7;10;296;257;3;6;;;;;;
04;2021-05-15;A;0;131;0;;;;;;;;;;;;
04;2021-05-15;B;2;187;1;;;;;;;;;;;;
04;2021-05-15;C;10;133;4;;;;;;;;;;;;
04;2021-05-15;D;3;41;2;;;;;;;;;;;;
04;2021-05-15;E;2;61;2;;;;;;;;;;;;
04;2021-05-16;0;13;556;7;6;7;298;258;4;3;;;;;;
04;2021-05-16;A;0;136;0;;;;;;;;;;;;
04;2021-05-16;B;4;213;3;;;;;;;;;;;;
04;2021-05-16;C;4;123;1;;;;;;;;;;;;
04;2021-05-16;D;2;33;2;;;;;;;;;;;;
04;2021-05-16;E;3;51;1;;;;;;;;;;;;
04;2021-05-17;0;16;561;11;10;6;291;270;6;5;;;;;;
04;2021-05-17;A;0;126;0;;;;;;;;;;;;
04;2021-05-17;B;4;191;2;;;;;;;;;;;;
04;2021-05-17;C;7;123;4;;;;;;;;;;;;
04;2021-05-17;D;1;39;1;;;;;;;;;;;;
04;2021-05-17;E;4;82;4;;;;;;;;;;;;
04;2021-05-18;0;18;545;11;5;13;279;266;2;9;;;;;;
04;2021-05-18;A;0;131;0;;;;;;;;;;;;
04;2021-05-18;B;6;194;2;;;;;;;;;;;;
04;2021-05-18;C;5;136;4;;;;;;;;;;;;
04;2021-05-18;D;4;41;3;;;;;;;;;;;;
04;2021-05-18;E;3;43;2;;;;;;;;;;;;
04;2021-05-19;0;14;504;7;11;3;266;238;6;1;;;;;;
04;2021-05-19;A;0;129;0;;;;;;;;;;;;
04;2021-05-19;B;4;171;2;;;;;;;;;;;;
04;2021-05-19;C;8;116;3;;;;;;;;;;;;
04;2021-05-19;D;0;27;0;;;;;;;;;;;;
04;2021-05-19;E;2;61;2;;;;;;;;;;;;
04;2021-05-20;0;12;515;8;3;9;250;265;3;5;;;;;;
04;2021-05-20;A;0;123;0;;;;;;;;;;;;
04;2021-05-20;B;4;207;3;;;;;;;;;;;;
04;2021-05-20;C;2;95;1;;;;;;;;;;;;
04;2021-05-20;D;3;38;2;;;;;;;;;;;;
04;2021-05-20;E;3;52;2;;;;;;;;;;;;
04;2021-05-21;0;8;493;3;3;5;252;241;1;2;;;;;;
04;2021-05-21;A;0;134;0;;;;;;;;;;;;
04;2021-05-21;B;3;158;0;;;;;;;;;;;;
04;2021-05-21;C;3;100;2;;;;;;;;;;;;
04;2021-05-21;D;1;43;1;;;;;;;;;;;;
04;2021-05-21;E;1;58;0;;;;;;;;;;;;
04;2021-05-22;0;9;560;3;3;6;286;274;2;1;;;;;;
04;2021-05-22;A;0;113;0;;;;;;;;;;;;
04;2021-05-22;B;4;194;0;;;;;;;;;;;;
04;2021-05-22;C;4;142;2;;;;;;;;;;;;
04;2021-05-22;D;1;53;1;;;;;;;;;;;;
04;2021-05-22;E;0;58;0;;;;;;;;;;;;
04;2021-05-23;0;12;519;8;7;5;269;250;6;2;;;;;;
04;2021-05-23;A;0;104;0;;;;;;;;;;;;
04;2021-05-23;B;2;209;1;;;;;;;;;;;;
04;2021-05-23;C;7;106;5;;;;;;;;;;;;
04;2021-05-23;D;2;42;1;;;;;;;;;;;;
04;2021-05-23;E;1;58;1;;;;;;;;;;;;
04;2021-05-24;0;18;549;9;6;12;277;272;1;8;;;;;;
04;2021-05-24;A;0;148;0;;;;;;;;;;;;
04;2021-05-24;B;11;195;4;;;;;;;;;;;;
04;2021-05-24;C;3;108;1;;;;;;;;;;;;
04;2021-05-24;D;4;51;4;;;;;;;;;;;;
04;2021-05-24;E;0;47;0;;;;;;;;;;;;
04;2021-05-25;0;18;564;10;11;7;288;276;6;4;;;;;;
04;2021-05-25;A;0;125;0;;;;;;;;;;;;
04;2021-05-25;B;3;208;0;;;;;;;;;;;;
04;2021-05-25;C;7;125;4;;;;;;;;;;;;
04;2021-05-25;D;3;50;2;;;;;;;;;;;;
04;2021-05-25;E;5;56;4;;;;;;;;;;;;
04;2021-05-26;0;13;481;7;6;7;222;259;2;5;;;;;;
04;2021-05-26;A;0;118;0;;;;;;;;;;;;
04;2021-05-26;B;4;164;0;;;;;;;;;;;;
04;2021-05-26;C;5;93;4;;;;;;;;;;;;
04;2021-05-26;D;1;51;1;;;;;;;;;;;;
04;2021-05-26;E;3;55;2;;;;;;;;;;;;
04;2021-05-27;0;22;528;14;8;14;272;256;7;7;;;;;;
04;2021-05-27;A;2;118;2;;;;;;;;;;;;
04;2021-05-27;B;6;194;2;;;;;;;;;;;;
04;2021-05-27;C;8;105;5;;;;;;;;;;;;
04;2021-05-27;D;4;48;3;;;;;;;;;;;;
04;2021-05-27;E;2;63;2;;;;;;;;;;;;
04;2021-05-28;0;19;505;7;8;11;245;260;3;4;;;;;;
04;2021-05-28;A;0;120;0;;;;;;;;;;;;
04;2021-05-28;B;5;189;2;;;;;;;;;;;;
04;2021-05-28;C;12;99;5;;;;;;;;;;;;
04;2021-05-28;D;0;40;0;;;;;;;;;;;;
04;2021-05-28;E;2;57;0;;;;;;;;;;;;
04;2021-05-29;0;16;474;4;7;9;253;221;2;2;;;;;;
04;2021-05-29;A;1;93;0;;;;;;;;;;;;
04;2021-05-29;B;4;171;0;;;;;;;;;;;;
04;2021-05-29;C;7;107;2;;;;;;;;;;;;
04;2021-05-29;D;0;45;0;;;;;;;;;;;;
04;2021-05-29;E;4;58;2;;;;;;;;;;;;
04;2021-05-30;0;18;496;10;7;11;271;225;5;5;;;;;;
04;2021-05-30;A;0;110;0;;;;;;;;;;;;
04;2021-05-30;B;5;188;3;;;;;;;;;;;;
04;2021-05-30;C;8;113;3;;;;;;;;;;;;
04;2021-05-30;D;2;33;2;;;;;;;;;;;;
04;2021-05-30;E;3;52;2;;;;;;;;;;;;
04;2021-05-31;0;10;518;6;7;3;288;230;4;2;;;;;;
04;2021-05-31;A;0;136;0;;;;;;;;;;;;
04;2021-05-31;B;3;178;1;;;;;;;;;;;;
04;2021-05-31;C;5;112;3;;;;;;;;;;;;
04;2021-05-31;D;0;48;0;;;;;;;;;;;;
04;2021-05-31;E;2;44;2;;;;;;;;;;;;
04;2021-06-01;0;5;491;5;2;3;263;228;2;3;;;;;;
04;2021-06-01;A;0;129;0;;;;;;;;;;;;
04;2021-06-01;B;2;160;2;;;;;;;;;;;;
04;2021-06-01;C;1;110;1;;;;;;;;;;;;
04;2021-06-01;D;1;44;1;;;;;;;;;;;;
04;2021-06-01;E;1;48;1;;;;;;;;;;;;
04;2021-06-02;0;13;514;9;10;3;248;266;8;1;;;;;;
04;2021-06-02;A;0;135;0;;;;;;;;;;;;
04;2021-06-02;B;1;182;1;;;;;;;;;;;;
04;2021-06-02;C;8;102;4;;;;;;;;;;;;
04;2021-06-02;D;2;37;2;;;;;;;;;;;;
04;2021-06-02;E;2;58;2;;;;;;;;;;;;
04;2021-06-03;0;9;511;6;4;5;259;252;3;3;;;;;;
04;2021-06-03;A;1;138;1;;;;;;;;;;;;
04;2021-06-03;B;2;178;0;;;;;;;;;;;;
04;2021-06-03;C;3;95;2;;;;;;;;;;;;
04;2021-06-03;D;1;42;1;;;;;;;;;;;;
04;2021-06-03;E;2;58;2;;;;;;;;;;;;
04;2021-06-04;0;13;505;6;5;8;263;242;4;2;;;;;;
04;2021-06-04;A;0;128;0;;;;;;;;;;;;
04;2021-06-04;B;4;168;1;;;;;;;;;;;;
04;2021-06-04;C;5;115;2;;;;;;;;;;;;
04;2021-06-04;D;3;38;2;;;;;;;;;;;;
04;2021-06-04;E;1;56;1;;;;;;;;;;;;
04;2021-06-05;0;12;543;8;7;5;281;262;5;3;;;;;;
04;2021-06-05;A;0;109;0;;;;;;;;;;;;
04;2021-06-05;B;4;201;2;;;;;;;;;;;;
04;2021-06-05;C;5;119;4;;;;;;;;;;;;
04;2021-06-05;D;2;45;1;;;;;;;;;;;;
04;2021-06-05;E;1;69;1;;;;;;;;;;;;
04;2021-06-06;0;8;518;6;5;3;271;247;3;3;;;;;;
04;2021-06-06;A;0;132;0;;;;;;;;;;;;
04;2021-06-06;B;1;164;0;;;;;;;;;;;;
04;2021-06-06;C;4;127;3;;;;;;;;;;;;
04;2021-06-06;D;1;45;1;;;;;;;;;;;;
04;2021-06-06;E;2;50;2;;;;;;;;;;;;
04;2021-06-07;0;10;521;2;4;6;256;265;1;1;;;;;;
04;2021-06-07;A;0;135;0;;;;;;;;;;;;
04;2021-06-07;B;6;182;0;;;;;;;;;;;;
04;2021-06-07;C;2;111;1;;;;;;;;;;;;
04;2021-06-07;D;0;42;0;;;;;;;;;;;;
04;2021-06-07;E;2;51;1;;;;;;;;;;;;
04;2021-06-08;0;18;500;10;12;6;277;223;7;3;;;;;;
04;2021-06-08;A;0;120;0;;;;;;;;;;;;
04;2021-06-08;B;9;170;4;;;;;;;;;;;;
04;2021-06-08;C;4;114;2;;;;;;;;;;;;
04;2021-06-08;D;5;46;4;;;;;;;;;;;;
04;2021-06-08;E;0;50;0;;;;;;;;;;;;
04;2021-06-09;0;12;517;8;5;7;259;258;4;4;;;;;;
04;2021-06-09;A;0;123;0;;;;;;;;;;;;
04;2021-06-09;B;4;169;2;;;;;;;;;;;;
04;2021-06-09;C;4;117;3;;;;;;;;;;;;
04;2021-06-09;D;1;41;1;;;;;;;;;;;;
04;2021-06-09;E;3;67;2;;;;;;;;;;;;
04;2021-06-10;0;15;513;7;8;7;284;229;5;2;;;;;;
04;2021-06-10;A;1;130;0;;;;;;;;;;;;
04;2021-06-10;B;4;186;0;;;;;;;;;;;;
04;2021-06-10;C;7;105;4;;;;;;;;;;;;
04;2021-06-10;D;2;39;2;;;;;;;;;;;;
04;2021-06-10;E;1;53;1;;;;;;;;;;;;
04;2021-06-11;0;14;530;7;8;6;290;240;5;2;;;;;;
04;2021-06-11;A;0;127;0;;;;;;;;;;;;
04;2021-06-11;B;5;164;0;;;;;;;;;;;;
04;2021-06-11;C;6;130;5;;;;;;;;;;;;
04;2021-06-11;D;0;50;0;;;;;;;;;;;;
04;2021-06-11;E;3;59;2;;;;;;;;;;;;
04;2021-06-12;0;18;522;11;9;9;270;252;6;5;;;;;;
04;2021-06-12;A;0;122;0;;;;;;;;;;;;
04;2021-06-12;B;7;195;5;;;;;;;;;;;;
04;2021-06-12;C;8;114;4;;;;;;;;;;;;
04;2021-06-12;D;2;44;1;;;;;;;;;;;;
04;2021-06-12;E;1;47;1;;;;;;;;;;;;
04;2021-06-13;0;6;501;4;2;4;254;247;1;3;;;;;;
04;2021-06-13;A;1;121;0;;;;;;;;;;;;
