reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
06;2020-08-03;E;0;1;0;;;;;;;;;;;;
06;2020-08-04;0;1;112;0;0;1;64;48;0;0;;;;;;
06;2020-08-04;A;0;39;0;;;;;;;;;;;;
06;2020-08-04;B;1;47;0;;;;;;;;;;;;
06;2020-08-04;C;0;21;0;;;;;;;;;;;;
06;2020-08-04;D;0;4;0;;;;;;;;;;;;
06;2020-08-04;E;0;1;0;;;;;;;;;;;;
06;2020-08-05;0;1;92;0;1;0;53;39;0;0;;;;;;
06;2020-08-05;A;0;36;0;;;;;;;;;;;;
06;2020-08-05;B;1;33;0;;;;;;;;;;;;
06;2020-08-05;C;0;18;0;;;;;;;;;;;;
06;2020-08-05;D;0;4;0;;;;;;;;;;;;
06;2020-08-05;E;0;1;0;;;;;;;;;;;;
06;2020-08-06;0;0;94;0;0;0;55;39;0;0;;;;;;
06;2020-08-06;A;0;44;0;;;;;;;;;;;;
06;2020-08-06;B;0;41;0;;;;;;;;;;;;
06;2020-08-06;C;0;7;0;;;;;;;;;;;;
06;2020-08-06;D;0;1;0;;;;;;;;;;;;
06;2020-08-06;E;0;1;0;;;;;;;;;;;;
06;2020-08-07;0;0;83;0;0;0;60;23;0;0;;;;;;
06;2020-08-07;A;0;38;0;;;;;;;;;;;;
06;2020-08-07;B;0;32;0;;;;;;;;;;;;
06;2020-08-07;C;0;9;0;;;;;;;;;;;;
06;2020-08-07;D;0;2;0;;;;;;;;;;;;
06;2020-08-07;E;0;2;0;;;;;;;;;;;;
06;2020-08-08;0;0;117;0;0;0;69;48;0;0;;;;;;
06;2020-08-08;A;0;40;0;;;;;;;;;;;;
06;2020-08-08;B;0;61;0;;;;;;;;;;;;
06;2020-08-08;C;0;15;0;;;;;;;;;;;;
06;2020-08-08;D;0;1;0;;;;;;;;;;;;
06;2020-08-08;E;;;;;;;;;;;;;;;
06;2020-08-09;0;1;124;0;0;1;56;68;0;0;;;;;;
06;2020-08-09;A;0;44;0;;;;;;;;;;;;
06;2020-08-09;B;0;64;0;;;;;;;;;;;;
06;2020-08-09;C;1;13;0;;;;;;;;;;;;
06;2020-08-09;D;0;3;0;;;;;;;;;;;;
06;2020-08-09;E;;;;;;;;;;;;;;;
06;2020-08-10;0;1;107;1;1;0;62;45;1;0;;;;;;
06;2020-08-10;A;0;40;0;;;;;;;;;;;;
06;2020-08-10;B;1;43;1;;;;;;;;;;;;
06;2020-08-10;C;0;17;0;;;;;;;;;;;;
06;2020-08-10;D;0;6;0;;;;;;;;;;;;
06;2020-08-10;E;0;1;0;;;;;;;;;;;;
06;2020-08-11;0;0;102;0;0;0;56;46;0;0;;;;;;
06;2020-08-11;A;0;27;0;;;;;;;;;;;;
06;2020-08-11;B;0;59;0;;;;;;;;;;;;
06;2020-08-11;C;0;9;0;;;;;;;;;;;;
06;2020-08-11;D;0;5;0;;;;;;;;;;;;
06;2020-08-11;E;0;2;0;;;;;;;;;;;;
06;2020-08-12;0;3;99;0;0;3;53;46;0;0;;;;;;
06;2020-08-12;A;0;36;0;;;;;;;;;;;;
06;2020-08-12;B;2;47;0;;;;;;;;;;;;
06;2020-08-12;C;0;11;0;;;;;;;;;;;;
06;2020-08-12;D;1;4;0;;;;;;;;;;;;
06;2020-08-12;E;0;1;0;;;;;;;;;;;;
06;2020-08-13;0;0;91;0;0;0;52;39;0;0;;;;;;
06;2020-08-13;A;0;25;0;;;;;;;;;;;;
06;2020-08-13;B;0;48;0;;;;;;;;;;;;
06;2020-08-13;C;0;10;0;;;;;;;;;;;;
06;2020-08-13;D;0;4;0;;;;;;;;;;;;
06;2020-08-13;E;0;4;0;;;;;;;;;;;;
06;2020-08-14;0;1;102;0;0;1;58;44;0;0;;;;;;
06;2020-08-14;A;0;41;0;;;;;;;;;;;;
06;2020-08-14;B;0;46;0;;;;;;;;;;;;
06;2020-08-14;C;1;12;0;;;;;;;;;;;;
06;2020-08-14;D;0;2;0;;;;;;;;;;;;
06;2020-08-14;E;0;1;0;;;;;;;;;;;;
06;2020-08-15;0;1;137;0;0;1;83;54;0;0;;;;;;
06;2020-08-15;A;0;49;0;;;;;;;;;;;;
06;2020-08-15;B;1;69;0;;;;;;;;;;;;
06;2020-08-15;C;0;15;0;;;;;;;;;;;;
06;2020-08-15;D;0;3;0;;;;;;;;;;;;
06;2020-08-15;E;0;1;0;;;;;;;;;;;;
06;2020-08-16;0;0;89;0;0;0;54;35;0;0;;;;;;
06;2020-08-16;A;0;37;0;;;;;;;;;;;;
06;2020-08-16;B;0;37;0;;;;;;;;;;;;
06;2020-08-16;C;0;11;0;;;;;;;;;;;;
06;2020-08-16;D;0;2;0;;;;;;;;;;;;
06;2020-08-16;E;0;2;0;;;;;;;;;;;;
06;2020-08-17;0;0;106;0;0;0;60;46;0;0;;;;;;
06;2020-08-17;A;0;33;0;;;;;;;;;;;;
06;2020-08-17;B;0;54;0;;;;;;;;;;;;
06;2020-08-17;C;0;14;0;;;;;;;;;;;;
06;2020-08-17;D;0;2;0;;;;;;;;;;;;
06;2020-08-17;E;0;3;0;;;;;;;;;;;;
06;2020-08-18;0;0;105;0;0;0;58;47;0;0;;;;;;
06;2020-08-18;A;0;39;0;;;;;;;;;;;;
06;2020-08-18;B;0;51;0;;;;;;;;;;;;
06;2020-08-18;C;0;6;0;;;;;;;;;;;;
06;2020-08-18;D;0;4;0;;;;;;;;;;;;
06;2020-08-18;E;0;5;0;;;;;;;;;;;;
06;2020-08-19;0;0;91;0;0;0;56;35;0;0;;;;;;
06;2020-08-19;A;0;32;0;;;;;;;;;;;;
06;2020-08-19;B;0;42;0;;;;;;;;;;;;
06;2020-08-19;C;0;17;0;;;;;;;;;;;;
06;2020-08-19;D;;;;;;;;;;;;;;;
06;2020-08-19;E;;;;;;;;;;;;;;;
06;2020-08-20;0;0;95;0;0;0;57;38;0;0;;;;;;
06;2020-08-20;A;0;40;0;;;;;;;;;;;;
06;2020-08-20;B;0;35;0;;;;;;;;;;;;
06;2020-08-20;C;0;16;0;;;;;;;;;;;;
06;2020-08-20;D;0;2;0;;;;;;;;;;;;
06;2020-08-20;E;0;2;0;;;;;;;;;;;;
06;2020-08-21;0;0;97;0;0;0;57;40;0;0;;;;;;
06;2020-08-21;A;0;44;0;;;;;;;;;;;;
06;2020-08-21;B;0;39;0;;;;;;;;;;;;
06;2020-08-21;C;0;9;0;;;;;;;;;;;;
06;2020-08-21;D;0;3;0;;;;;;;;;;;;
06;2020-08-21;E;0;2;0;;;;;;;;;;;;
06;2020-08-22;0;0;107;0;0;0;66;41;0;0;;;;;;
06;2020-08-22;A;0;39;0;;;;;;;;;;;;
06;2020-08-22;B;0;47;0;;;;;;;;;;;;
06;2020-08-22;C;0;15;0;;;;;;;;;;;;
06;2020-08-22;D;0;6;0;;;;;;;;;;;;
06;2020-08-22;E;;;;;;;;;;;;;;;
06;2020-08-23;0;0;95;0;0;0;49;46;0;0;;;;;;
06;2020-08-23;A;0;37;0;;;;;;;;;;;;
06;2020-08-23;B;0;40;0;;;;;;;;;;;;
06;2020-08-23;C;0;15;0;;;;;;;;;;;;
06;2020-08-23;D;0;2;0;;;;;;;;;;;;
06;2020-08-23;E;0;1;0;;;;;;;;;;;;
06;2020-08-24;0;0;105;0;0;0;67;38;0;0;;;;;;
06;2020-08-24;A;0;44;0;;;;;;;;;;;;
06;2020-08-24;B;0;45;0;;;;;;;;;;;;
06;2020-08-24;C;0;12;0;;;;;;;;;;;;
06;2020-08-24;D;0;3;0;;;;;;;;;;;;
06;2020-08-24;E;0;1;0;;;;;;;;;;;;
06;2020-08-25;0;0;113;0;0;0;61;52;0;0;;;;;;
06;2020-08-25;A;0;38;0;;;;;;;;;;;;
06;2020-08-25;B;0;53;0;;;;;;;;;;;;
06;2020-08-25;C;0;20;0;;;;;;;;;;;;
06;2020-08-25;D;0;2;0;;;;;;;;;;;;
06;2020-08-25;E;;;;;;;;;;;;;;;
06;2020-08-26;0;0;86;0;0;0;51;35;0;0;;;;;;
06;2020-08-26;A;0;29;0;;;;;;;;;;;;
06;2020-08-26;B;0;41;0;;;;;;;;;;;;
06;2020-08-26;C;0;10;0;;;;;;;;;;;;
06;2020-08-26;D;0;4;0;;;;;;;;;;;;
06;2020-08-26;E;0;2;0;;;;;;;;;;;;
06;2020-08-27;0;1;98;1;1;0;59;39;1;0;;;;;;
06;2020-08-27;A;0;31;0;;;;;;;;;;;;
06;2020-08-27;B;0;44;0;;;;;;;;;;;;
06;2020-08-27;C;0;16;0;;;;;;;;;;;;
06;2020-08-27;D;0;2;0;;;;;;;;;;;;
06;2020-08-27;E;1;5;1;;;;;;;;;;;;
06;2020-08-28;0;1;88;0;0;1;44;44;0;0;;;;;;
06;2020-08-28;A;0;25;0;;;;;;;;;;;;
06;2020-08-28;B;0;41;0;;;;;;;;;;;;
06;2020-08-28;C;1;15;0;;;;;;;;;;;;
06;2020-08-28;D;0;6;0;;;;;;;;;;;;
06;2020-08-28;E;0;1;0;;;;;;;;;;;;
06;2020-08-29;0;2;121;0;0;2;64;57;0;0;;;;;;
06;2020-08-29;A;0;49;0;;;;;;;;;;;;
06;2020-08-29;B;2;47;0;;;;;;;;;;;;
06;2020-08-29;C;0;21;0;;;;;;;;;;;;
06;2020-08-29;D;0;3;0;;;;;;;;;;;;
06;2020-08-29;E;0;1;0;;;;;;;;;;;;
06;2020-08-30;0;1;106;1;1;0;58;48;1;0;;;;;;
06;2020-08-30;A;0;33;0;;;;;;;;;;;;
06;2020-08-30;B;0;61;0;;;;;;;;;;;;
06;2020-08-30;C;1;10;1;;;;;;;;;;;;
06;2020-08-30;D;0;1;0;;;;;;;;;;;;
06;2020-08-30;E;0;1;0;;;;;;;;;;;;
06;2020-08-31;0;0;101;0;0;0;58;43;0;0;;;;;;
06;2020-08-31;A;0;41;0;;;;;;;;;;;;
06;2020-08-31;B;0;35;0;;;;;;;;;;;;
06;2020-08-31;C;0;14;0;;;;;;;;;;;;
06;2020-08-31;D;0;10;0;;;;;;;;;;;;
06;2020-08-31;E;0;1;0;;;;;;;;;;;;
06;2020-09-01;0;0;104;0;0;0;63;41;0;0;;;;;;
06;2020-09-01;A;0;40;0;;;;;;;;;;;;
06;2020-09-01;B;0;43;0;;;;;;;;;;;;
06;2020-09-01;C;0;15;0;;;;;;;;;;;;
06;2020-09-01;D;0;5;0;;;;;;;;;;;;
06;2020-09-01;E;0;1;0;;;;;;;;;;;;
06;2020-09-02;0;0;107;0;0;0;64;43;0;0;;;;;;
06;2020-09-02;A;0;41;0;;;;;;;;;;;;
06;2020-09-02;B;0;51;0;;;;;;;;;;;;
06;2020-09-02;C;0;10;0;;;;;;;;;;;;
06;2020-09-02;D;0;3;0;;;;;;;;;;;;
06;2020-09-02;E;0;2;0;;;;;;;;;;;;
06;2020-09-03;0;0;106;0;0;0;61;45;0;0;;;;;;
06;2020-09-03;A;0;32;0;;;;;;;;;;;;
06;2020-09-03;B;0;52;0;;;;;;;;;;;;
06;2020-09-03;C;0;16;0;;;;;;;;;;;;
06;2020-09-03;D;0;4;0;;;;;;;;;;;;
06;2020-09-03;E;0;2;0;;;;;;;;;;;;
06;2020-09-04;0;1;108;1;1;0;52;56;1;0;;;;;;
06;2020-09-04;A;1;39;1;;;;;;;;;;;;
06;2020-09-04;B;0;46;0;;;;;;;;;;;;
06;2020-09-04;C;0;19;0;;;;;;;;;;;;
06;2020-09-04;D;0;4;0;;;;;;;;;;;;
06;2020-09-04;E;;;;;;;;;;;;;;;
06;2020-09-05;0;0;112;0;0;0;59;53;0;0;;;;;;
06;2020-09-05;A;0;40;0;;;;;;;;;;;;
06;2020-09-05;B;0;47;0;;;;;;;;;;;;
06;2020-09-05;C;0;19;0;;;;;;;;;;;;
06;2020-09-05;D;0;6;0;;;;;;;;;;;;
06;2020-09-05;E;;;;;;;;;;;;;;;
06;2020-09-06;0;3;93;0;2;1;57;36;0;0;;;;;;
06;2020-09-06;A;0;33;0;;;;;;;;;;;;
06;2020-09-06;B;3;47;0;;;;;;;;;;;;
06;2020-09-06;C;0;10;0;;;;;;;;;;;;
06;2020-09-06;D;0;2;0;;;;;;;;;;;;
06;2020-09-06;E;0;1;0;;;;;;;;;;;;
06;2020-09-07;0;0;138;0;0;0;79;59;0;0;;;;;;
06;2020-09-07;A;0;60;0;;;;;;;;;;;;
06;2020-09-07;B;0;52;0;;;;;;;;;;;;
06;2020-09-07;C;0;21;0;;;;;;;;;;;;
06;2020-09-07;D;0;5;0;;;;;;;;;;;;
06;2020-09-07;E;;;;;;;;;;;;;;;
06;2020-09-08;0;0;93;0;0;0;54;39;0;0;;;;;;
06;2020-09-08;A;0;32;0;;;;;;;;;;;;
06;2020-09-08;B;0;46;0;;;;;;;;;;;;
06;2020-09-08;C;0;12;0;;;;;;;;;;;;
06;2020-09-08;D;0;2;0;;;;;;;;;;;;
06;2020-09-08;E;0;1;0;;;;;;;;;;;;
06;2020-09-09;0;0;94;0;0;0;52;42;0;0;;;;;;
06;2020-09-09;A;0;42;0;;;;;;;;;;;;
06;2020-09-09;B;0;38;0;;;;;;;;;;;;
06;2020-09-09;C;0;11;0;;;;;;;;;;;;
06;2020-09-09;D;0;1;0;;;;;;;;;;;;
06;2020-09-09;E;0;2;0;;;;;;;;;;;;
06;2020-09-10;0;0;116;0;0;0;70;46;0;0;;;;;;
06;2020-09-10;A;0;43;0;;;;;;;;;;;;
06;2020-09-10;B;0;50;0;;;;;;;;;;;;
06;2020-09-10;C;0;19;0;;;;;;;;;;;;
06;2020-09-10;D;0;2;0;;;;;;;;;;;;
06;2020-09-10;E;0;2;0;;;;;;;;;;;;
06;2020-09-11;0;2;111;1;1;1;61;50;1;0;;;;;;
06;2020-09-11;A;0;46;0;;;;;;;;;;;;
06;2020-09-11;B;1;45;0;;;;;;;;;;;;
06;2020-09-11;C;1;17;1;;;;;;;;;;;;
06;2020-09-11;D;0;3;0;;;;;;;;;;;;
06;2020-09-11;E;;;;;;;;;;;;;;;
06;2020-09-12;0;0;119;0;0;0;60;59;0;0;;;;;;
06;2020-09-12;A;0;49;0;;;;;;;;;;;;
06;2020-09-12;B;0;53;0;;;;;;;;;;;;
06;2020-09-12;C;0;14;0;;;;;;;;;;;;
06;2020-09-12;D;0;3;0;;;;;;;;;;;;
06;2020-09-12;E;;;;;;;;;;;;;;;
06;2020-09-13;0;0;97;0;0;0;59;38;0;0;;;;;;
06;2020-09-13;A;0;37;0;;;;;;;;;;;;
06;2020-09-13;B;0;49;0;;;;;;;;;;;;
06;2020-09-13;C;0;7;0;;;;;;;;;;;;
06;2020-09-13;D;0;3;0;;;;;;;;;;;;
06;2020-09-13;E;0;1;0;;;;;;;;;;;;
06;2020-09-14;0;1;106;1;1;0;66;40;1;0;;;;;;
06;2020-09-14;A;0;41;0;;;;;;;;;;;;
06;2020-09-14;B;0;47;0;;;;;;;;;;;;
06;2020-09-14;C;0;14;0;;;;;;;;;;;;
06;2020-09-14;D;1;3;1;;;;;;;;;;;;
06;2020-09-14;E;0;1;0;;;;;;;;;;;;
06;2020-09-15;0;0;117;0;0;0;65;52;0;0;;;;;;
06;2020-09-15;A;0;49;0;;;;;;;;;;;;
06;2020-09-15;B;0;46;0;;;;;;;;;;;;
06;2020-09-15;C;0;19;0;;;;;;;;;;;;
06;2020-09-15;D;0;2;0;;;;;;;;;;;;
06;2020-09-15;E;0;1;0;;;;;;;;;;;;
06;2020-09-16;0;1;111;1;1;0;75;36;1;0;;;;;;
06;2020-09-16;A;0;46;0;;;;;;;;;;;;
06;2020-09-16;B;0;47;0;;;;;;;;;;;;
06;2020-09-16;C;0;14;0;;;;;;;;;;;;
06;2020-09-16;D;1;2;1;;;;;;;;;;;;
06;2020-09-16;E;0;2;0;;;;;;;;;;;;
06;2020-09-17;0;2;121;1;1;1;69;52;1;0;;;;;;
06;2020-09-17;A;0;46;0;;;;;;;;;;;;
06;2020-09-17;B;1;49;0;;;;;;;;;;;;
06;2020-09-17;C;1;20;1;;;;;;;;;;;;
06;2020-09-17;D;0;4;0;;;;;;;;;;;;
06;2020-09-17;E;0;2;0;;;;;;;;;;;;
06;2020-09-18;0;0;111;0;0;0;66;45;0;0;;;;;;
06;2020-09-18;A;0;45;0;;;;;;;;;;;;
06;2020-09-18;B;0;51;0;;;;;;;;;;;;
06;2020-09-18;C;0;8;0;;;;;;;;;;;;
06;2020-09-18;D;0;6;0;;;;;;;;;;;;
06;2020-09-18;E;0;1;0;;;;;;;;;;;;
06;2020-09-19;0;3;139;1;2;1;87;52;1;0;;;;;;
06;2020-09-19;A;0;55;0;;;;;;;;;;;;
06;2020-09-19;B;2;60;0;;;;;;;;;;;;
06;2020-09-19;C;0;15;0;;;;;;;;;;;;
06;2020-09-19;D;1;7;1;;;;;;;;;;;;
06;2020-09-19;E;0;2;0;;;;;;;;;;;;
06;2020-09-20;0;0;104;0;0;0;61;43;0;0;;;;;;
06;2020-09-20;A;0;43;0;;;;;;;;;;;;
06;2020-09-20;B;0;47;0;;;;;;;;;;;;
06;2020-09-20;C;0;12;0;;;;;;;;;;;;
06;2020-09-20;D;0;2;0;;;;;;;;;;;;
06;2020-09-20;E;;;;;;;;;;;;;;;
06;2020-09-21;0;0;121;0;0;0;73;48;0;0;;;;;;
06;2020-09-21;A;0;54;0;;;;;;;;;;;;
06;2020-09-21;B;0;40;0;;;;;;;;;;;;
06;2020-09-21;C;0;21;0;;;;;;;;;;;;
06;2020-09-21;D;0;5;0;;;;;;;;;;;;
06;2020-09-21;E;0;1;0;;;;;;;;;;;;
06;2020-09-22;0;2;100;1;1;1;52;48;0;1;;;;;;
06;2020-09-22;A;0;41;0;;;;;;;;;;;;
06;2020-09-22;B;1;36;0;;;;;;;;;;;;
06;2020-09-22;C;0;16;0;;;;;;;;;;;;
06;2020-09-22;D;1;3;1;;;;;;;;;;;;
06;2020-09-22;E;0;4;0;;;;;;;;;;;;
06;2020-09-23;0;0;106;0;0;0;60;46;0;0;;;;;;
06;2020-09-23;A;0;43;0;;;;;;;;;;;;
06;2020-09-23;B;0;46;0;;;;;;;;;;;;
06;2020-09-23;C;0;9;0;;;;;;;;;;;;
06;2020-09-23;D;0;6;0;;;;;;;;;;;;
06;2020-09-23;E;0;2;0;;;;;;;;;;;;
06;2020-09-24;0;1;88;0;0;1;46;42;0;0;;;;;;
06;2020-09-24;A;0;29;0;;;;;;;;;;;;
06;2020-09-24;B;1;42;0;;;;;;;;;;;;
06;2020-09-24;C;0;13;0;;;;;;;;;;;;
06;2020-09-24;D;0;3;0;;;;;;;;;;;;
06;2020-09-24;E;0;1;0;;;;;;;;;;;;
06;2020-09-25;0;0;114;0;0;0;62;52;0;0;;;;;;
06;2020-09-25;A;0;46;0;;;;;;;;;;;;
06;2020-09-25;B;0;52;0;;;;;;;;;;;;
06;2020-09-25;C;0;13;0;;;;;;;;;;;;
06;2020-09-25;D;0;2;0;;;;;;;;;;;;
06;2020-09-25;E;0;1;0;;;;;;;;;;;;
06;2020-09-26;0;2;109;1;1;1;57;52;1;0;;;;;;
06;2020-09-26;A;0;43;0;;;;;;;;;;;;
06;2020-09-26;B;1;52;0;;;;;;;;;;;;
06;2020-09-26;C;0;11;0;;;;;;;;;;;;
06;2020-09-26;D;;;;;;;;;;;;;;;
06;2020-09-26;E;1;3;1;;;;;;;;;;;;
06;2020-09-27;0;1;91;1;0;1;51;40;0;1;;;;;;
06;2020-09-27;A;0;34;0;;;;;;;;;;;;
06;2020-09-27;B;0;46;0;;;;;;;;;;;;
06;2020-09-27;C;1;10;1;;;;;;;;;;;;
06;2020-09-27;D;0;1;0;;;;;;;;;;;;
06;2020-09-27;E;;;;;;;;;;;;;;;
06;2020-09-28;0;0;126;0;0;0;58;68;0;0;;;;;;
06;2020-09-28;A;0;51;0;;;;;;;;;;;;
06;2020-09-28;B;0;49;0;;;;;;;;;;;;
06;2020-09-28;C;0;21;0;;;;;;;;;;;;
06;2020-09-28;D;0;2;0;;;;;;;;;;;;
06;2020-09-28;E;0;3;0;;;;;;;;;;;;
06;2020-09-29;0;1;119;0;0;1;72;47;0;0;;;;;;
06;2020-09-29;A;0;48;0;;;;;;;;;;;;
06;2020-09-29;B;1;59;0;;;;;;;;;;;;
06;2020-09-29;C;0;11;0;;;;;;;;;;;;
06;2020-09-29;D;0;1;0;;;;;;;;;;;;
06;2020-09-29;E;;;;;;;;;;;;;;;
06;2020-09-30;0;0;122;0;0;0;71;51;0;0;;;;;;
06;2020-09-30;A;0;42;0;;;;;;;;;;;;
06;2020-09-30;B;0;61;0;;;;;;;;;;;;
06;2020-09-30;C;0;14;0;;;;;;;;;;;;
06;2020-09-30;D;0;4;0;;;;;;;;;;;;
06;2020-09-30;E;0;1;0;;;;;;;;;;;;
06;2020-10-01;0;0;112;0;0;0;63;49;0;0;;;;;;
06;2020-10-01;A;0;48;0;;;;;;;;;;;;
06;2020-10-01;B;0;43;0;;;;;;;;;;;;
06;2020-10-01;C;0;16;0;;;;;;;;;;;;
06;2020-10-01;D;0;3;0;;;;;;;;;;;;
06;2020-10-01;E;0;2;0;;;;;;;;;;;;
06;2020-10-02;0;1;102;0;0;1;57;45;0;0;;;;;;
06;2020-10-02;A;0;50;0;;;;;;;;;;;;
06;2020-10-02;B;0;33;0;;;;;;;;;;;;
06;2020-10-02;C;1;13;0;;;;;;;;;;;;
06;2020-10-02;D;0;1;0;;;;;;;;;;;;
06;2020-10-02;E;0;5;0;;;;;;;;;;;;
06;2020-10-03;0;1;108;0;1;0;52;56;0;0;;;;;;
06;2020-10-03;A;0;42;0;;;;;;;;;;;;
06;2020-10-03;B;0;42;0;;;;;;;;;;;;
06;2020-10-03;C;0;16;0;;;;;;;;;;;;
06;2020-10-03;D;1;6;0;;;;;;;;;;;;
06;2020-10-03;E;0;2;0;;;;;;;;;;;;
06;2020-10-04;0;0;115;0;0;0;68;47;0;0;;;;;;
06;2020-10-04;A;0;52;0;;;;;;;;;;;;
06;2020-10-04;B;0;43;0;;;;;;;;;;;;
06;2020-10-04;C;0;17;0;;;;;;;;;;;;
06;2020-10-04;D;0;3;0;;;;;;;;;;;;
06;2020-10-04;E;;;;;;;;;;;;;;;
06;2020-10-05;0;0;105;0;0;0;59;46;0;0;;;;;;
06;2020-10-05;A;0;38;0;;;;;;;;;;;;
06;2020-10-05;B;0;48;0;;;;;;;;;;;;
06;2020-10-05;C;0;17;0;;;;;;;;;;;;
06;2020-10-05;D;0;1;0;;;;;;;;;;;;
06;2020-10-05;E;0;1;0;;;;;;;;;;;;
06;2020-10-06;0;2;105;1;1;1;53;52;1;0;;;;;;
06;2020-10-06;A;0;35;0;;;;;;;;;;;;
06;2020-10-06;B;1;47;0;;;;;;;;;;;;
06;2020-10-06;C;1;19;1;;;;;;;;;;;;
06;2020-10-06;D;0;3;0;;;;;;;;;;;;
06;2020-10-06;E;0;1;0;;;;;;;;;;;;
06;2020-10-07;0;0;105;0;0;0;61;44;0;0;;;;;;
06;2020-10-07;A;0;42;0;;;;;;;;;;;;
06;2020-10-07;B;0;45;0;;;;;;;;;;;;
06;2020-10-07;C;0;14;0;;;;;;;;;;;;
06;2020-10-07;D;0;3;0;;;;;;;;;;;;
06;2020-10-07;E;0;1;0;;;;;;;;;;;;
06;2020-10-08;0;3;103;0;2;1;60;43;0;0;;;;;;
06;2020-10-08;A;1;34;0;;;;;;;;;;;;
06;2020-10-08;B;2;53;0;;;;;;;;;;;;
06;2020-10-08;C;0;11;0;;;;;;;;;;;;
06;2020-10-08;D;0;2;0;;;;;;;;;;;;
06;2020-10-08;E;0;3;0;;;;;;;;;;;;
06;2020-10-09;0;1;100;1;1;0;64;36;1;0;;;;;;
06;2020-10-09;A;0;37;0;;;;;;;;;;;;
06;2020-10-09;B;1;49;1;;;;;;;;;;;;
06;2020-10-09;C;0;13;0;;;;;;;;;;;;
06;2020-10-09;D;0;1;0;;;;;;;;;;;;
06;2020-10-09;E;;;;;;;;;;;;;;;
06;2020-10-10;0;0;108;0;0;0;64;44;0;0;;;;;;
06;2020-10-10;A;0;40;0;;;;;;;;;;;;
06;2020-10-10;B;0;53;0;;;;;;;;;;;;
06;2020-10-10;C;0;8;0;;;;;;;;;;;;
06;2020-10-10;D;0;4;0;;;;;;;;;;;;
06;2020-10-10;E;0;3;0;;;;;;;;;;;;
06;2020-10-11;0;0;97;0;0;0;58;39;0;0;;;;;;
06;2020-10-11;A;0;33;0;;;;;;;;;;;;
06;2020-10-11;B;0;48;0;;;;;;;;;;;;
06;2020-10-11;C;0;11;0;;;;;;;;;;;;
06;2020-10-11;D;0;4;0;;;;;;;;;;;;
06;2020-10-11;E;0;1;0;;;;;;;;;;;;
06;2020-10-12;0;1;109;0;0;1;53;56;0;0;;;;;;
06;2020-10-12;A;0;43;0;;;;;;;;;;;;
06;2020-10-12;B;1;50;0;;;;;;;;;;;;
06;2020-10-12;C;0;15;0;;;;;;;;;;;;
06;2020-10-12;D;0;1;0;;;;;;;;;;;;
06;2020-10-12;E;;;;;;;;;;;;;;;
06;2020-10-13;0;1;88;0;1;0;54;34;0;0;;;;;;
06;2020-10-13;A;0;32;0;;;;;;;;;;;;
06;2020-10-13;B;1;33;0;;;;;;;;;;;;
06;2020-10-13;C;0;17;0;;;;;;;;;;;;
06;2020-10-13;D;0;4;0;;;;;;;;;;;;
06;2020-10-13;E;0;2;0;;;;;;;;;;;;
06;2020-10-14;0;2;96;0;1;1;55;41;0;0;;;;;;
06;2020-10-14;A;0;31;0;;;;;;;;;;;;
06;2020-10-14;B;2;42;0;;;;;;;;;;;;
06;2020-10-14;C;0;16;0;;;;;;;;;;;;
06;2020-10-14;D;0;3;0;;;;;;;;;;;;
06;2020-10-14;E;0;4;0;;;;;;;;;;;;
06;2020-10-15;0;2;112;0;2;0;60;52;0;0;;;;;;
06;2020-10-15;A;1;46;0;;;;;;;;;;;;
06;2020-10-15;B;1;47;0;;;;;;;;;;;;
06;2020-10-15;C;0;10;0;;;;;;;;;;;;
06;2020-10-15;D;0;4;0;;;;;;;;;;;;
06;2020-10-15;E;0;5;0;;;;;;;;;;;;
06;2020-10-16;0;1;97;0;1;0;60;37;0;0;;;;;;
06;2020-10-16;A;0;38;0;;;;;;;;;;;;
06;2020-10-16;B;0;42;0;;;;;;;;;;;;
06;2020-10-16;C;1;13;0;;;;;;;;;;;;
06;2020-10-16;D;0;2;0;;;;;;;;;;;;
06;2020-10-16;E;0;2;0;;;;;;;;;;;;
06;2020-10-17;0;1;91;0;1;0;51;40;0;0;;;;;;
06;2020-10-17;A;0;38;0;;;;;;;;;;;;
06;2020-10-17;B;0;38;0;;;;;;;;;;;;
06;2020-10-17;C;1;13;0;;;;;;;;;;;;
06;2020-10-17;D;0;2;0;;;;;;;;;;;;
06;2020-10-17;E;;;;;;;;;;;;;;;
06;2020-10-18;0;0;77;0;0;0;41;36;0;0;;;;;;
06;2020-10-18;A;0;25;0;;;;;;;;;;;;
06;2020-10-18;B;0;33;0;;;;;;;;;;;;
06;2020-10-18;C;0;11;0;;;;;;;;;;;;
06;2020-10-18;D;0;7;0;;;;;;;;;;;;
06;2020-10-18;E;0;1;0;;;;;;;;;;;;
06;2020-10-19;0;1;117;0;0;1;61;56;0;0;;;;;;
06;2020-10-19;A;1;45;0;;;;;;;;;;;;
06;2020-10-19;B;0;53;0;;;;;;;;;;;;
06;2020-10-19;C;0;15;0;;;;;;;;;;;;
06;2020-10-19;D;0;2;0;;;;;;;;;;;;
