Day,Category,value
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,340.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,604.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,756.0
2020-03-15,Hospitalizations for suspicion of COVID-19,838.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1160.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1392.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1478.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1858.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2264.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2156.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2316.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3860.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3746.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3820.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4174.0
2020-03-27,Hospitalizations for suspicion of COVID-19,5096.0
2020-03-28,Hospitalizations for suspicion of COVID-19,4026.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3296.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4622.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3866.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3452.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3438.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3580.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2588.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2300.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3266.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2766.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2480.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2474.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2608.0
2020-04-11,Hospitalizations for suspicion of COVID-19,2002.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1708.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1678.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2030.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1664.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1754.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1876.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1384.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1196.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1918.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1416.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1326.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1310.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,938.0
2020-04-26,Hospitalizations for suspicion of COVID-19,840.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1166.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1102.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1164.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1200.0
2020-05-01,Hospitalizations for suspicion of COVID-19,746.0
2020-05-02,Hospitalizations for suspicion of COVID-19,890.0
2020-05-03,Hospitalizations for suspicion of COVID-19,696.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1072.0
2020-05-05,Hospitalizations for suspicion of COVID-19,884.0
2020-05-06,Hospitalizations for suspicion of COVID-19,856.0
2020-05-07,Hospitalizations for suspicion of COVID-19,890.0
2020-05-08,Hospitalizations for suspicion of COVID-19,566.0
2020-05-09,Hospitalizations for suspicion of COVID-19,748.0
2020-05-10,Hospitalizations for suspicion of COVID-19,596.0
2020-05-11,Hospitalizations for suspicion of COVID-19,806.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,539.0
2020-05-17,Hospitalizations for suspicion of COVID-19,472.0
2020-05-18,Hospitalizations for suspicion of COVID-19,696.0
2020-05-19,Hospitalizations for suspicion of COVID-19,594.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
2020-05-23,Hospitalizations for suspicion of COVID-19,438.0
2020-05-24,Hospitalizations for suspicion of COVID-19,370.0
2020-05-25,Hospitalizations for suspicion of COVID-19,492.0
2020-05-26,Hospitalizations for suspicion of COVID-19,394.0
2020-05-27,Hospitalizations for suspicion of COVID-19,366.0
2020-05-28,Hospitalizations for suspicion of COVID-19,354.0
2020-05-29,Hospitalizations for suspicion of COVID-19,350.0
2020-05-30,Hospitalizations for suspicion of COVID-19,338.0
2020-05-31,Hospitalizations for suspicion of COVID-19,326.0
2020-06-01,Hospitalizations for suspicion of COVID-19,278.0
2020-06-02,Hospitalizations for suspicion of COVID-19,344.0
2020-06-03,Hospitalizations for suspicion of COVID-19,346.0
2020-06-04,Hospitalizations for suspicion of COVID-19,344.0
2020-06-05,Hospitalizations for suspicion of COVID-19,320.0
2020-06-06,Hospitalizations for suspicion of COVID-19,232.0
2020-06-07,Hospitalizations for suspicion of COVID-19,156.0
2020-06-08,Hospitalizations for suspicion of COVID-19,236.0
2020-06-09,Hospitalizations for suspicion of COVID-19,216.0
2020-06-10,Hospitalizations for suspicion of COVID-19,190.0
2020-06-11,Hospitalizations for suspicion of COVID-19,204.0
2020-06-12,Hospitalizations for suspicion of COVID-19,182.0
2020-06-13,Hospitalizations for suspicion of COVID-19,210.0
2020-06-14,Hospitalizations for suspicion of COVID-19,178.0
2020-06-15,Hospitalizations for suspicion of COVID-19,170.0
2020-06-16,Hospitalizations for suspicion of COVID-19,144.0
2020-06-17,Hospitalizations for suspicion of COVID-19,158.0
2020-06-18,Hospitalizations for suspicion of COVID-19,166.0
2020-06-19,Hospitalizations for suspicion of COVID-19,172.0
2020-06-20,Hospitalizations for suspicion of COVID-19,192.0
2020-06-21,Hospitalizations for suspicion of COVID-19,124.0
2020-06-22,Hospitalizations for suspicion of COVID-19,152.0
2020-06-23,Hospitalizations for suspicion of COVID-19,136.0
2020-06-24,Hospitalizations for suspicion of COVID-19,200.0
2020-06-25,Hospitalizations for suspicion of COVID-19,148.0
2020-06-26,Hospitalizations for suspicion of COVID-19,164.0
2020-06-27,Hospitalizations for suspicion of COVID-19,122.0
2020-06-28,Hospitalizations for suspicion of COVID-19,138.0
2020-06-29,Hospitalizations for suspicion of COVID-19,152.0
2020-06-30,Hospitalizations for suspicion of COVID-19,158.0
2020-07-01,Hospitalizations for suspicion of COVID-19,120.0
2020-07-02,Hospitalizations for suspicion of COVID-19,140.0
2020-07-03,Hospitalizations for suspicion of COVID-19,154.0
2020-07-04,Hospitalizations for suspicion of COVID-19,120.0
2020-07-05,Hospitalizations for suspicion of COVID-19,108.0
2020-07-06,Hospitalizations for suspicion of COVID-19,138.0
2020-07-07,Hospitalizations for suspicion of COVID-19,128.0
2020-07-08,Hospitalizations for suspicion of COVID-19,114.0
2020-07-09,Hospitalizations for suspicion of COVID-19,188.0
2020-07-10,Hospitalizations for suspicion of COVID-19,160.0
2020-07-11,Hospitalizations for suspicion of COVID-19,118.0
2020-07-12,Hospitalizations for suspicion of COVID-19,128.0
2020-07-13,Hospitalizations for suspicion of COVID-19,154.0
2020-07-14,Hospitalizations for suspicion of COVID-19,112.0
2020-07-15,Hospitalizations for suspicion of COVID-19,164.0
2020-07-16,Hospitalizations for suspicion of COVID-19,152.0
2020-07-17,Hospitalizations for suspicion of COVID-19,194.0
2020-07-18,Hospitalizations for suspicion of COVID-19,132.0
2020-07-19,Hospitalizations for suspicion of COVID-19,130.0
2020-07-20,Hospitalizations for suspicion of COVID-19,194.0
2020-07-21,Hospitalizations for suspicion of COVID-19,162.0
2020-07-22,Hospitalizations for suspicion of COVID-19,194.0
2020-07-23,Hospitalizations for suspicion of COVID-19,172.0
2020-07-24,Hospitalizations for suspicion of COVID-19,188.0
2020-07-25,Hospitalizations for suspicion of COVID-19,188.0
2020-07-26,Hospitalizations for suspicion of COVID-19,150.0
2020-07-27,Hospitalizations for suspicion of COVID-19,214.0
2020-07-28,Hospitalizations for suspicion of COVID-19,168.0
2020-07-29,Hospitalizations for suspicion of COVID-19,160.0
2020-07-30,Hospitalizations for suspicion of COVID-19,176.0
2020-07-31,Hospitalizations for suspicion of COVID-19,176.0
2020-08-01,Hospitalizations for suspicion of COVID-19,182.0
2020-08-02,Hospitalizations for suspicion of COVID-19,166.0
2020-08-03,Hospitalizations for suspicion of COVID-19,170.0
2020-08-04,Hospitalizations for suspicion of COVID-19,160.0
2020-08-05,Hospitalizations for suspicion of COVID-19,196.0
2020-08-06,Hospitalizations for suspicion of COVID-19,192.0
2020-08-07,Hospitalizations for suspicion of COVID-19,226.0
2020-08-08,Hospitalizations for suspicion of COVID-19,208.0
2020-08-09,Hospitalizations for suspicion of COVID-19,176.0
2020-08-10,Hospitalizations for suspicion of COVID-19,198.0
2020-08-11,Hospitalizations for suspicion of COVID-19,202.0
2020-08-12,Hospitalizations for suspicion of COVID-19,210.0
2020-08-13,Hospitalizations for suspicion of COVID-19,232.0
2020-08-14,Hospitalizations for suspicion of COVID-19,228.0
2020-08-15,Hospitalizations for suspicion of COVID-19,250.0
2020-08-16,Hospitalizations for suspicion of COVID-19,178.0
2020-08-17,Hospitalizations for suspicion of COVID-19,256.0
2020-08-18,Hospitalizations for suspicion of COVID-19,226.0
2020-08-19,Hospitalizations for suspicion of COVID-19,214.0
2020-08-20,Hospitalizations for suspicion of COVID-19,202.0
2020-08-21,Hospitalizations for suspicion of COVID-19,258.0
2020-08-22,Hospitalizations for suspicion of COVID-19,228.0
2020-08-23,Hospitalizations for suspicion of COVID-19,208.0
2020-08-24,Hospitalizations for suspicion of COVID-19,266.0
2020-08-25,Hospitalizations for suspicion of COVID-19,198.0
2020-08-26,Hospitalizations for suspicion of COVID-19,268.0
2020-08-27,Hospitalizations for suspicion of COVID-19,290.0
2020-08-28,Hospitalizations for suspicion of COVID-19,282.0
2020-08-29,Hospitalizations for suspicion of COVID-19,262.0
2020-08-30,Hospitalizations for suspicion of COVID-19,260.0
2020-08-31,Hospitalizations for suspicion of COVID-19,342.0
2020-09-01,Hospitalizations for suspicion of COVID-19,282.0
2020-09-02,Hospitalizations for suspicion of COVID-19,284.0
2020-09-03,Hospitalizations for suspicion of COVID-19,356.0
2020-09-04,Hospitalizations for suspicion of COVID-19,396.0
2020-09-05,Hospitalizations for suspicion of COVID-19,332.0
2020-09-06,Hospitalizations for suspicion of COVID-19,262.0
2020-09-07,Hospitalizations for suspicion of COVID-19,410.0
2020-09-08,Hospitalizations for suspicion of COVID-19,416.0
2020-09-09,Hospitalizations for suspicion of COVID-19,358.0
2020-09-10,Hospitalizations for suspicion of COVID-19,480.0
2020-09-11,Hospitalizations for suspicion of COVID-19,560.0
2020-09-12,Hospitalizations for suspicion of COVID-19,538.0
2020-09-13,Hospitalizations for suspicion of COVID-19,488.0
2020-09-14,Hospitalizations for suspicion of COVID-19,618.0
2020-09-15,Hospitalizations for suspicion of COVID-19,636.0
2020-09-16,Hospitalizations for suspicion of COVID-19,626.0
2020-09-17,Hospitalizations for suspicion of COVID-19,620.0
2020-09-18,Hospitalizations for suspicion of COVID-19,658.0
2020-09-19,Hospitalizations for suspicion of COVID-19,566.0
2020-09-20,Hospitalizations for suspicion of COVID-19,578.0
2020-09-21,Hospitalizations for suspicion of COVID-19,692.0
2020-09-22,Hospitalizations for suspicion of COVID-19,594.0
2020-09-23,Hospitalizations for suspicion of COVID-19,602.0
2020-09-24,Hospitalizations for suspicion of COVID-19,542.0
2020-09-25,Hospitalizations for suspicion of COVID-19,634.0
2020-09-26,Hospitalizations for suspicion of COVID-19,480.0
2020-09-27,Hospitalizations for suspicion of COVID-19,484.0
2020-09-28,Hospitalizations for suspicion of COVID-19,628.0
2020-09-29,Hospitalizations for suspicion of COVID-19,582.0
2020-09-30,Hospitalizations for suspicion of COVID-19,586.0
2020-10-01,Hospitalizations for suspicion of COVID-19,576.0
2020-10-02,Hospitalizations for suspicion of COVID-19,668.0
2020-10-03,Hospitalizations for suspicion of COVID-19,594.0
2020-10-04,Hospitalizations for suspicion of COVID-19,510.0
2020-10-05,Hospitalizations for suspicion of COVID-19,756.0
2020-10-06,Hospitalizations for suspicion of COVID-19,626.0
2020-10-07,Hospitalizations for suspicion of COVID-19,660.0
2020-10-08,Hospitalizations for suspicion of COVID-19,754.0
2020-10-09,Hospitalizations for suspicion of COVID-19,772.0
2020-10-10,Hospitalizations for suspicion of COVID-19,736.0
2020-10-11,Hospitalizations for suspicion of COVID-19,636.0
2020-10-12,Hospitalizations for suspicion of COVID-19,1022.0
2020-10-13,Hospitalizations for suspicion of COVID-19,986.0
2020-10-14,Hospitalizations for suspicion of COVID-19,942.0
2020-10-15,Hospitalizations for suspicion of COVID-19,1046.0
2020-10-16,Hospitalizations for suspicion of COVID-19,1222.0
2020-10-17,Hospitalizations for suspicion of COVID-19,1092.0
2020-10-18,Hospitalizations for suspicion of COVID-19,1022.0
2020-10-19,Hospitalizations for suspicion of COVID-19,1492.0
2020-10-20,Hospitalizations for suspicion of COVID-19,1362.0
2020-10-21,Hospitalizations for suspicion of COVID-19,1510.0
2020-10-22,Hospitalizations for suspicion of COVID-19,1668.0
2020-10-23,Hospitalizations for suspicion of COVID-19,1736.0
2020-10-24,Hospitalizations for suspicion of COVID-19,1476.0
