Day,Category,value
2021-10-21,Total urgent care attendances,100097.0
2021-10-22,Total urgent care attendances,99775.0
2021-10-23,Total urgent care attendances,96366.0
2021-10-24,Total urgent care attendances,93200.0
2021-10-25,Total urgent care attendances,105715.0
2021-10-26,Total urgent care attendances,96104.0
2021-10-27,Total urgent care attendances,95202.0
2021-10-28,Total urgent care attendances,96007.0
2021-10-29,Total urgent care attendances,96478.0
2021-10-30,Total urgent care attendances,93233.0
2021-10-31,Total urgent care attendances,93581.0
2021-11-01,Total urgent care attendances,94555.0
2021-11-02,Total urgent care attendances,101139.0
2021-11-03,Total urgent care attendances,91333.0
2021-11-04,Total urgent care attendances,89325.0
2021-11-05,Total urgent care attendances,90498.0
2021-11-06,Total urgent care attendances,88233.0
2021-11-07,Total urgent care attendances,86756.0
2021-11-08,Total urgent care attendances,98577.0
2021-11-09,Total urgent care attendances,88819.0
2021-11-10,Total urgent care attendances,90747.0
2021-11-11,Total urgent care attendances,83939.0
2021-11-12,Total urgent care attendances,101313.0
2021-11-13,Total urgent care attendances,90565.0
2021-11-14,Total urgent care attendances,89009.0
2021-11-15,Total urgent care attendances,104641.0
2021-11-16,Total urgent care attendances,94064.0
2021-11-17,Total urgent care attendances,94000.0
2021-11-18,Total urgent care attendances,96148.0
2021-11-19,Total urgent care attendances,97799.0
2021-11-20,Total urgent care attendances,92612.0
2021-11-21,Total urgent care attendances,90289.0
2021-11-22,Total urgent care attendances,107605.0
2021-11-23,Total urgent care attendances,96814.0
2021-11-24,Total urgent care attendances,95281.0
2021-11-25,Total urgent care attendances,96618.0
2021-11-26,Total urgent care attendances,96487.0
2021-11-27,Total urgent care attendances,91602.0
2021-11-28,Total urgent care attendances,87496.0
2021-11-29,Total urgent care attendances,106646.0
2021-11-30,Total urgent care attendances,96902.0
2021-12-01,Total urgent care attendances,96474.0
2021-12-02,Total urgent care attendances,98772.0
2021-12-03,Total urgent care attendances,96460.0
2021-12-04,Total urgent care attendances,92266.0
2021-12-05,Total urgent care attendances,89058.0
2021-12-06,Total urgent care attendances,108017.0
2021-12-07,Total urgent care attendances,97698.0
2021-12-08,Total urgent care attendances,94789.0
2021-12-09,Total urgent care attendances,97269.0
2021-12-10,Total urgent care attendances,95837.0
2021-12-11,Total urgent care attendances,91786.0
2021-12-12,Total urgent care attendances,90510.0
2021-12-13,Total urgent care attendances,107900.0
2021-12-14,Total urgent care attendances,95629.0
2021-12-15,Total urgent care attendances,93744.0
2021-12-16,Total urgent care attendances,95951.0
2021-12-17,Total urgent care attendances,95536.0
2021-12-18,Total urgent care attendances,91110.0
2021-12-19,Total urgent care attendances,85927.0
2021-12-20,Total urgent care attendances,99526.0
2021-12-21,Total urgent care attendances,90018.0
2021-12-22,Total urgent care attendances,88478.0
2021-12-23,Total urgent care attendances,89650.0
2021-12-24,Total urgent care attendances,81353.0
2021-12-25,Total urgent care attendances,81442.0
2021-12-26,Total urgent care attendances,88116.0
2021-12-27,Total urgent care attendances,105164.0
2021-12-28,Total urgent care attendances,97965.0
2021-12-29,Total urgent care attendances,96955.0
2021-12-30,Total urgent care attendances,96531.0
2021-12-31,Total urgent care attendances,84018.0
2022-01-01,Total urgent care attendances,90905.0
2022-01-02,Total urgent care attendances,86370.0
2022-01-03,Total urgent care attendances,102955.0
2022-01-04,Total urgent care attendances,93831.0
2022-01-05,Total urgent care attendances,89559.0
2022-01-06,Total urgent care attendances,90265.0
2022-01-07,Total urgent care attendances,89612.0
2022-01-08,Total urgent care attendances,84659.0
2022-01-09,Total urgent care attendances,81546.0
2022-01-10,Total urgent care attendances,96105.0
2022-01-11,Total urgent care attendances,86372.0
2022-01-12,Total urgent care attendances,84300.0
2022-01-13,Total urgent care attendances,84673.0
2022-01-14,Total urgent care attendances,88122.0
2022-01-15,Total urgent care attendances,85902.0
2022-01-16,Total urgent care attendances,83266.0
2022-01-17,Total urgent care attendances,100448.0
2022-01-18,Total urgent care attendances,90560.0
2022-01-19,Total urgent care attendances,88791.0
2022-01-20,Total urgent care attendances,89724.0
2022-01-21,Total urgent care attendances,92400.0
2022-01-22,Total urgent care attendances,87850.0
2022-01-23,Total urgent care attendances,86458.0
2022-01-24,Total urgent care attendances,101384.0
2022-01-25,Total urgent care attendances,91053.0
2022-01-26,Total urgent care attendances,89576.0
2022-01-27,Total urgent care attendances,91520.0
2022-01-28,Total urgent care attendances,95067.0
2022-01-29,Total urgent care attendances,90478.0
2022-01-30,Total urgent care attendances,87954.0
2022-01-31,Total urgent care attendances,102453.0
2022-02-01,Total urgent care attendances,92057.0
2022-02-02,Total urgent care attendances,90343.0
2022-02-03,Total urgent care attendances,93446.0
2022-02-04,Total urgent care attendances,94996.0
2022-02-05,Total urgent care attendances,89843.0
2022-02-06,Total urgent care attendances,86209.0
2022-02-07,Total urgent care attendances,102110.0
2022-02-08,Total urgent care attendances,93249.0
2022-02-09,Total urgent care attendances,90583.0
2022-02-10,Total urgent care attendances,93016.0
2022-02-11,Total urgent care attendances,93733.0
2022-02-12,Total urgent care attendances,90087.0
2022-02-13,Total urgent care attendances,87024.0
2022-02-14,Total urgent care attendances,99292.0
2022-02-15,Total urgent care attendances,90187.0
2022-02-16,Total urgent care attendances,91215.0
2022-02-17,Total urgent care attendances,93307.0
2022-02-18,Total urgent care attendances,94852.0
2022-02-19,Total urgent care attendances,91041.0
2022-02-20,Total urgent care attendances,88164.0
2022-02-21,Total urgent care attendances,101853.0
2022-02-22,Total urgent care attendances,93031.0
2022-02-23,Total urgent care attendances,94381.0
2022-02-24,Total urgent care attendances,95218.0
2022-02-25,Total urgent care attendances,93965.0
2022-02-26,Total urgent care attendances,92644.0
2022-02-27,Total urgent care attendances,91853.0
2022-02-28,Total urgent care attendances,107772.0
2022-03-01,Total urgent care attendances,96025.0
2022-03-02,Total urgent care attendances,94032.0
2022-03-03,Total urgent care attendances,99218.0
2022-03-04,Total urgent care attendances,98378.0
2022-03-05,Total urgent care attendances,94981.0
2022-03-06,Total urgent care attendances,95106.0
2022-03-07,Total urgent care attendances,111695.0
2022-03-08,Total urgent care attendances,99642.0
2022-03-09,Total urgent care attendances,99498.0
2022-03-10,Total urgent care attendances,104638.0
2022-03-11,Total urgent care attendances,103200.0
2022-03-12,Total urgent care attendances,98322.0
2022-03-13,Total urgent care attendances,96089.0
2022-03-14,Total urgent care attendances,117235.0
2022-03-15,Total urgent care attendances,106427.0
2022-03-16,Total urgent care attendances,103349.0
2022-03-17,Total urgent care attendances,107198.0
2022-03-18,Total urgent care attendances,107385.0
2022-03-19,Total urgent care attendances,102842.0
2022-03-20,Total urgent care attendances,102558.0
2022-03-21,Total urgent care attendances,122492.0
2022-03-22,Total urgent care attendances,109236.0
2022-03-23,Total urgent care attendances,107972.0
2022-03-24,Total urgent care attendances,110899.0
2022-03-25,Total urgent care attendances,110659.0
2022-03-26,Total urgent care attendances,107373.0
2022-03-27,Total urgent care attendances,105680.0
2022-03-28,Total urgent care attendances,127900.0
2022-03-29,Total urgent care attendances,111471.0
2022-03-30,Total urgent care attendances,108734.0
2022-03-31,Total urgent care attendances,107052.0
2022-04-01,Total urgent care attendances,102676.0
2022-04-02,Total urgent care attendances,98122.0
2022-04-03,Total urgent care attendances,99073.0
2022-04-04,Total urgent care attendances,118518.0
2022-04-05,Total urgent care attendances,107125.0
2022-04-06,Total urgent care attendances,106313.0
2022-04-07,Total urgent care attendances,108026.0
2022-04-08,Total urgent care attendances,105432.0
2022-04-09,Total urgent care attendances,101697.0
2022-04-10,Total urgent care attendances,101422.0
2022-04-11,Total urgent care attendances,119062.0
2022-04-12,Total urgent care attendances,106520.0
2022-04-13,Total urgent care attendances,104177.0
2022-04-14,Total urgent care attendances,105094.0
2022-04-15,Total urgent care attendances,106404.0
2022-04-16,Total urgent care attendances,102671.0
2022-04-17,Total urgent care attendances,98781.0
2022-04-18,Total urgent care attendances,104003.0
2022-04-19,Total urgent care attendances,112123.0
2022-04-20,Total urgent care attendances,98912.0
2022-04-21,Total urgent care attendances,98714.0
2022-04-22,Total urgent care attendances,100228.0
2022-04-23,Total urgent care attendances,95072.0
2022-04-24,Total urgent care attendances,90279.0
2022-04-25,Total urgent care attendances,108234.0
2022-04-26,Total urgent care attendances,96199.0
2022-04-27,Total urgent care attendances,94244.0
2022-04-28,Total urgent care attendances,96774.0
2022-04-29,Total urgent care attendances,95879.0
2022-04-30,Total urgent care attendances,93340.0
2022-05-01,Total urgent care attendances,90098.0
2022-05-02,Total urgent care attendances,105187.0
2022-05-03,Total urgent care attendances,97496.0
2022-05-04,Total urgent care attendances,94810.0
2022-05-05,Total urgent care attendances,96316.0
2022-05-06,Total urgent care attendances,98439.0
2022-05-07,Total urgent care attendances,96146.0
2022-05-08,Total urgent care attendances,96249.0
2022-05-09,Total urgent care attendances,112777.0
2022-05-10,Total urgent care attendances,99950.0
2022-05-11,Total urgent care attendances,100046.0
2022-05-12,Total urgent care attendances,102855.0
2022-05-13,Total urgent care attendances,103410.0
2022-05-14,Total urgent care attendances,99935.0
2022-05-15,Total urgent care attendances,100691.0
2022-05-16,Total urgent care attendances,118285.0
2022-05-17,Total urgent care attendances,104357.0
2022-05-18,Total urgent care attendances,100922.0
2022-05-19,Total urgent care attendances,105752.0
2022-05-20,Total urgent care attendances,105222.0
2022-05-21,Total urgent care attendances,101022.0
2022-05-22,Total urgent care attendances,102256.0
2022-05-23,Total urgent care attendances,116769.0
2022-05-24,Total urgent care attendances,102595.0
2022-05-25,Total urgent care attendances,100908.0
2022-05-26,Total urgent care attendances,92308.0
2022-05-27,Total urgent care attendances,106878.0
2022-05-28,Total urgent care attendances,96092.0
2022-05-29,Total urgent care attendances,93493.0
2022-05-30,Total urgent care attendances,114493.0
2022-05-31,Total urgent care attendances,98831.0
2022-06-01,Total urgent care attendances,97566.0
2022-06-02,Total urgent care attendances,102466.0
2022-06-03,Total urgent care attendances,103566.0
2022-06-04,Total urgent care attendances,100313.0
2022-06-05,Total urgent care attendances,100826.0
2022-06-06,Total urgent care attendances,107032.0
2022-06-07,Total urgent care attendances,113672.0
2022-06-08,Total urgent care attendances,100125.0
2022-06-09,Total urgent care attendances,101648.0
2022-06-10,Total urgent care attendances,102043.0
2022-06-11,Total urgent care attendances,99065.0
2022-06-12,Total urgent care attendances,99086.0
2022-06-13,Total urgent care attendances,115142.0
2022-06-14,Total urgent care attendances,101788.0
2022-06-15,Total urgent care attendances,100356.0
2022-06-16,Total urgent care attendances,102039.0
2022-06-17,Total urgent care attendances,102379.0
2022-06-18,Total urgent care attendances,99456.0
2022-06-19,Total urgent care attendances,101503.0
2022-06-20,Total urgent care attendances,120759.0
2022-06-21,Total urgent care attendances,107376.0
2022-06-22,Total urgent care attendances,109124.0
2022-06-23,Total urgent care attendances,108142.0
2022-06-24,Total urgent care attendances,105666.0
2022-06-25,Total urgent care attendances,101881.0
2022-06-26,Total urgent care attendances,98974.0
2022-06-27,Total urgent care attendances,113507.0
2022-06-28,Total urgent care attendances,102629.0
2022-06-29,Total urgent care attendances,100356.0
2022-06-30,Total urgent care attendances,98291.0
2022-07-01,Total urgent care attendances,99438.0
2022-07-02,Total urgent care attendances,98142.0
2022-07-03,Total urgent care attendances,98731.0
2022-07-04,Total urgent care attendances,111454.0
2022-07-05,Total urgent care attendances,99144.0
2022-07-06,Total urgent care attendances,98531.0
2022-07-07,Total urgent care attendances,97259.0
2022-07-08,Total urgent care attendances,98339.0
2022-07-09,Total urgent care attendances,97719.0
2022-07-10,Total urgent care attendances,97472.0
2022-07-11,Total urgent care attendances,109988.0
2022-07-12,Total urgent care attendances,99818.0
2022-07-13,Total urgent care attendances,100448.0
2022-07-14,Total urgent care attendances,93076.0
2022-07-15,Total urgent care attendances,112137.0
2022-07-16,Total urgent care attendances,99655.0
2022-07-17,Total urgent care attendances,96953.0
2022-07-18,Total urgent care attendances,107828.0
2022-07-19,Total urgent care attendances,97363.0
2022-07-20,Total urgent care attendances,98660.0
2022-07-21,Total urgent care attendances,100151.0
2022-07-22,Total urgent care attendances,100411.0
2022-07-23,Total urgent care attendances,97797.0
2022-07-24,Total urgent care attendances,92505.0
2022-07-25,Total urgent care attendances,107075.0
2022-07-26,Total urgent care attendances,95993.0
2022-07-27,Total urgent care attendances,94740.0
2022-07-28,Total urgent care attendances,95204.0
