Day,Category,value
2021-12-27,Total urgent care attendances,105016.0
2021-12-28,Total urgent care attendances,97831.0
2021-12-29,Total urgent care attendances,96789.0
2021-12-30,Total urgent care attendances,96385.0
2021-12-31,Total urgent care attendances,84012.0
2022-01-01,Total urgent care attendances,88869.0
2022-01-02,Total urgent care attendances,84284.0
2022-01-03,Total urgent care attendances,101340.0
2022-01-04,Total urgent care attendances,92247.0
2022-01-05,Total urgent care attendances,88213.0
2022-01-06,Total urgent care attendances,89023.0
2022-01-07,Total urgent care attendances,88226.0
2022-01-08,Total urgent care attendances,83406.0
2022-01-09,Total urgent care attendances,80424.0
2022-01-10,Total urgent care attendances,94705.0
2022-01-11,Total urgent care attendances,85288.0
2022-01-12,Total urgent care attendances,83092.0
2022-01-13,Total urgent care attendances,83475.0
2022-01-14,Total urgent care attendances,86700.0
2022-01-15,Total urgent care attendances,84448.0
2022-01-16,Total urgent care attendances,81878.0
2022-01-17,Total urgent care attendances,98497.0
2022-01-18,Total urgent care attendances,88514.0
2022-01-19,Total urgent care attendances,86645.0
2022-01-20,Total urgent care attendances,88192.0
2022-01-21,Total urgent care attendances,90888.0
2022-01-22,Total urgent care attendances,86346.0
2022-01-23,Total urgent care attendances,85068.0
2022-01-24,Total urgent care attendances,99642.0
2022-01-25,Total urgent care attendances,89509.0
2022-01-26,Total urgent care attendances,88080.0
2022-01-27,Total urgent care attendances,90230.0
2022-01-28,Total urgent care attendances,93577.0
2022-01-29,Total urgent care attendances,88932.0
2022-01-30,Total urgent care attendances,86494.0
2022-01-31,Total urgent care attendances,100795.0
2022-02-01,Total urgent care attendances,90865.0
2022-02-02,Total urgent care attendances,88903.0
2022-02-03,Total urgent care attendances,92180.0
2022-02-04,Total urgent care attendances,93458.0
2022-02-05,Total urgent care attendances,88363.0
2022-02-06,Total urgent care attendances,84949.0
2022-02-07,Total urgent care attendances,100558.0
2022-02-08,Total urgent care attendances,91841.0
2022-02-09,Total urgent care attendances,89167.0
2022-02-10,Total urgent care attendances,91590.0
2022-02-11,Total urgent care attendances,92357.0
2022-02-12,Total urgent care attendances,88743.0
2022-02-13,Total urgent care attendances,85800.0
2022-02-14,Total urgent care attendances,97466.0
2022-02-15,Total urgent care attendances,88845.0
2022-02-16,Total urgent care attendances,89810.0
2022-02-17,Total urgent care attendances,91820.0
2022-02-18,Total urgent care attendances,93378.0
2022-02-19,Total urgent care attendances,89629.0
2022-02-20,Total urgent care attendances,86735.0
2022-02-21,Total urgent care attendances,100285.0
2022-02-22,Total urgent care attendances,91605.0
2022-02-23,Total urgent care attendances,92981.0
2022-02-24,Total urgent care attendances,93834.0
2022-02-25,Total urgent care attendances,92612.0
2022-02-26,Total urgent care attendances,91332.0
2022-02-27,Total urgent care attendances,90603.0
2022-02-28,Total urgent care attendances,106213.0
2022-03-01,Total urgent care attendances,94517.0
2022-03-02,Total urgent care attendances,92612.0
2022-03-03,Total urgent care attendances,97504.0
2022-03-04,Total urgent care attendances,96878.0
2022-03-05,Total urgent care attendances,93477.0
2022-03-06,Total urgent care attendances,93748.0
2022-03-07,Total urgent care attendances,109931.0
2022-03-08,Total urgent care attendances,98084.0
2022-03-09,Total urgent care attendances,97694.0
2022-03-10,Total urgent care attendances,103119.0
2022-03-11,Total urgent care attendances,101704.0
2022-03-12,Total urgent care attendances,96762.0
2022-03-13,Total urgent care attendances,94715.0
2022-03-14,Total urgent care attendances,115271.0
2022-03-15,Total urgent care attendances,104753.0
2022-03-16,Total urgent care attendances,101717.0
2022-03-17,Total urgent care attendances,105788.0
2022-03-18,Total urgent care attendances,105535.0
2022-03-19,Total urgent care attendances,101016.0
2022-03-20,Total urgent care attendances,100700.0
2022-03-21,Total urgent care attendances,120068.0
2022-03-22,Total urgent care attendances,107096.0
2022-03-23,Total urgent care attendances,106196.0
2022-03-24,Total urgent care attendances,109477.0
2022-03-25,Total urgent care attendances,108871.0
2022-03-26,Total urgent care attendances,105719.0
2022-03-27,Total urgent care attendances,104062.0
2022-03-28,Total urgent care attendances,125885.0
2022-03-29,Total urgent care attendances,109789.0
2022-03-30,Total urgent care attendances,106631.0
2022-03-31,Total urgent care attendances,105282.0
2022-04-01,Total urgent care attendances,100842.0
2022-04-02,Total urgent care attendances,96654.0
2022-04-03,Total urgent care attendances,97543.0
2022-04-04,Total urgent care attendances,116608.0
2022-04-05,Total urgent care attendances,105719.0
2022-04-06,Total urgent care attendances,104345.0
2022-04-07,Total urgent care attendances,106398.0
2022-04-08,Total urgent care attendances,103790.0
2022-04-09,Total urgent care attendances,100377.0
2022-04-10,Total urgent care attendances,99736.0
2022-04-11,Total urgent care attendances,117242.0
2022-04-12,Total urgent care attendances,104968.0
2022-04-13,Total urgent care attendances,102662.0
2022-04-14,Total urgent care attendances,103788.0
2022-04-15,Total urgent care attendances,104744.0
2022-04-16,Total urgent care attendances,101003.0
2022-04-17,Total urgent care attendances,97323.0
2022-04-18,Total urgent care attendances,102329.0
2022-04-19,Total urgent care attendances,110235.0
2022-04-20,Total urgent care attendances,96934.0
2022-04-21,Total urgent care attendances,97106.0
2022-04-22,Total urgent care attendances,98184.0
2022-04-23,Total urgent care attendances,93030.0
2022-04-24,Total urgent care attendances,88505.0
2022-04-25,Total urgent care attendances,106040.0
2022-04-26,Total urgent care attendances,94185.0
2022-04-27,Total urgent care attendances,92276.0
2022-04-28,Total urgent care attendances,94944.0
2022-04-29,Total urgent care attendances,93770.0
2022-04-30,Total urgent care attendances,90746.0
2022-05-01,Total urgent care attendances,88200.0
2022-05-02,Total urgent care attendances,102983.0
2022-05-03,Total urgent care attendances,95556.0
2022-05-04,Total urgent care attendances,92854.0
2022-05-05,Total urgent care attendances,94268.0
2022-05-06,Total urgent care attendances,96231.0
2022-05-07,Total urgent care attendances,94176.0
2022-05-08,Total urgent care attendances,94237.0
2022-05-09,Total urgent care attendances,110419.0
2022-05-10,Total urgent care attendances,97564.0
2022-05-11,Total urgent care attendances,97496.0
2022-05-12,Total urgent care attendances,100591.0
2022-05-13,Total urgent care attendances,100578.0
2022-05-14,Total urgent care attendances,97539.0
2022-05-15,Total urgent care attendances,98233.0
2022-05-16,Total urgent care attendances,115543.0
2022-05-17,Total urgent care attendances,101765.0
2022-05-18,Total urgent care attendances,98430.0
2022-05-19,Total urgent care attendances,102390.0
2022-05-20,Total urgent care attendances,102024.0
2022-05-21,Total urgent care attendances,98020.0
2022-05-22,Total urgent care attendances,99362.0
2022-05-23,Total urgent care attendances,113565.0
2022-05-24,Total urgent care attendances,99750.0
2022-05-25,Total urgent care attendances,98110.0
2022-05-26,Total urgent care attendances,89318.0
2022-05-27,Total urgent care attendances,103484.0
2022-05-28,Total urgent care attendances,93190.0
2022-05-29,Total urgent care attendances,90517.0
2022-05-30,Total urgent care attendances,110383.0
2022-05-31,Total urgent care attendances,95951.0
2022-06-01,Total urgent care attendances,95058.0
2022-06-02,Total urgent care attendances,99706.0
2022-06-03,Total urgent care attendances,100396.0
2022-06-04,Total urgent care attendances,97125.0
2022-06-05,Total urgent care attendances,97662.0
2022-06-06,Total urgent care attendances,103484.0
2022-06-07,Total urgent care attendances,109886.0
2022-06-08,Total urgent care attendances,96412.0
2022-06-09,Total urgent care attendances,98230.0
2022-06-10,Total urgent care attendances,97949.0
2022-06-11,Total urgent care attendances,94953.0
2022-06-12,Total urgent care attendances,94531.0
2022-06-13,Total urgent care attendances,108926.0
2022-06-14,Total urgent care attendances,94659.0
2022-06-15,Total urgent care attendances,79298.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,108.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,340.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,604.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,756.0
2020-03-15,Hospitalizations for suspicion of COVID-19,838.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1160.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1392.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1478.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1858.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2264.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2156.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2316.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3860.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3746.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3820.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4174.0
2020-03-27,Hospitalizations for suspicion of COVID-19,5096.0
2020-03-28,Hospitalizations for suspicion of COVID-19,4026.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3296.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4622.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3866.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3452.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3438.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3580.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2588.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2300.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3266.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2766.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2480.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2474.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2608.0
2020-04-11,Hospitalizations for suspicion of COVID-19,2002.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1708.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1678.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2030.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1664.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1754.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1876.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1384.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1196.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1918.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1416.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1326.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1310.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,938.0
2020-04-26,Hospitalizations for suspicion of COVID-19,840.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1166.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1102.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1164.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1200.0
2020-05-01,Hospitalizations for suspicion of COVID-19,746.0
2020-05-02,Hospitalizations for suspicion of COVID-19,890.0
2020-05-03,Hospitalizations for suspicion of COVID-19,696.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1072.0
2020-05-05,Hospitalizations for suspicion of COVID-19,884.0
2020-05-06,Hospitalizations for suspicion of COVID-19,856.0
2020-05-07,Hospitalizations for suspicion of COVID-19,890.0
2020-05-08,Hospitalizations for suspicion of COVID-19,566.0
2020-05-09,Hospitalizations for suspicion of COVID-19,748.0
2020-05-10,Hospitalizations for suspicion of COVID-19,596.0
2020-05-11,Hospitalizations for suspicion of COVID-19,806.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,539.0
2020-05-17,Hospitalizations for suspicion of COVID-19,472.0
2020-05-18,Hospitalizations for suspicion of COVID-19,696.0
2020-05-19,Hospitalizations for suspicion of COVID-19,594.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
