Day,Category,value
2023-08-23,Medical acts total (SOS Médecin),19502.0
2023-08-24,Medical acts total (SOS Médecin),19470.0
2023-08-25,Medical acts total (SOS Médecin),18925.0
2023-08-26,Medical acts total (SOS Médecin),23686.0
2023-08-27,Medical acts total (SOS Médecin),22462.0
2023-08-28,Medical acts total (SOS Médecin),21747.0
2023-08-29,Medical acts total (SOS Médecin),19891.0
2023-08-30,Medical acts total (SOS Médecin),19666.0
2023-08-31,Medical acts total (SOS Médecin),19859.0
2023-09-01,Medical acts total (SOS Médecin),19579.0
2023-09-02,Medical acts total (SOS Médecin),23117.0
2023-09-03,Medical acts total (SOS Médecin),22199.0
2023-09-04,Medical acts total (SOS Médecin),21376.0
2023-09-05,Medical acts total (SOS Médecin),19706.0
2023-09-06,Medical acts total (SOS Médecin),20828.0
2023-09-07,Medical acts total (SOS Médecin),20096.0
2023-09-08,Medical acts total (SOS Médecin),19299.0
2023-09-09,Medical acts total (SOS Médecin),23975.0
2023-09-10,Medical acts total (SOS Médecin),24152.0
2023-09-11,Medical acts total (SOS Médecin),23975.0
2023-09-12,Medical acts total (SOS Médecin),22226.0
2023-09-13,Medical acts total (SOS Médecin),22320.0
2023-09-14,Medical acts total (SOS Médecin),22680.0
2023-09-15,Medical acts total (SOS Médecin),22369.0
2023-09-16,Medical acts total (SOS Médecin),25933.0
2023-09-17,Medical acts total (SOS Médecin),26530.0
2023-09-18,Medical acts total (SOS Médecin),26371.0
2023-09-19,Medical acts total (SOS Médecin),24365.0
2023-09-20,Medical acts total (SOS Médecin),23849.0
2023-09-21,Medical acts total (SOS Médecin),22578.0
2023-09-22,Medical acts total (SOS Médecin),22668.0
2023-09-23,Medical acts total (SOS Médecin),26105.0
2023-09-24,Medical acts total (SOS Médecin),25968.0
2023-09-25,Medical acts total (SOS Médecin),26785.0
2023-09-26,Medical acts total (SOS Médecin),24334.0
2023-09-27,Medical acts total (SOS Médecin),24490.0
2023-09-28,Medical acts total (SOS Médecin),24220.0
2023-09-29,Medical acts total (SOS Médecin),23470.0
2023-09-30,Medical acts total (SOS Médecin),27199.0
2023-10-01,Medical acts total (SOS Médecin),26744.0
2023-10-02,Medical acts total (SOS Médecin),27699.0
2023-10-03,Medical acts total (SOS Médecin),24825.0
2023-10-04,Medical acts total (SOS Médecin),24602.0
2023-10-05,Medical acts total (SOS Médecin),24339.0
2023-10-06,Medical acts total (SOS Médecin),23531.0
2023-10-07,Medical acts total (SOS Médecin),27583.0
2023-10-08,Medical acts total (SOS Médecin),27485.0
2023-10-09,Medical acts total (SOS Médecin),27718.0
2023-10-10,Medical acts total (SOS Médecin),25374.0
2023-10-11,Medical acts total (SOS Médecin),24427.0
2023-10-12,Medical acts total (SOS Médecin),25166.0
2023-10-13,Medical acts total (SOS Médecin),15673.0
2023-10-14,Medical acts total (SOS Médecin),27618.0
2023-10-15,Medical acts total (SOS Médecin),26673.0
2023-10-16,Medical acts total (SOS Médecin),25759.0
2023-10-17,Medical acts total (SOS Médecin),24648.0
2023-10-18,Medical acts total (SOS Médecin),24563.0
2023-10-19,Medical acts total (SOS Médecin),24429.0
2023-10-20,Medical acts total (SOS Médecin),23013.0
2023-10-21,Medical acts total (SOS Médecin),27019.0
2023-10-22,Medical acts total (SOS Médecin),26205.0
2023-10-23,Medical acts total (SOS Médecin),24681.0
2023-10-24,Medical acts total (SOS Médecin),23350.0
2023-10-25,Medical acts total (SOS Médecin),23727.0
2023-10-26,Medical acts total (SOS Médecin),22924.0
2023-10-27,Medical acts total (SOS Médecin),22414.0
2023-10-28,Medical acts total (SOS Médecin),26501.0
2023-10-29,Medical acts total (SOS Médecin),26032.0
2023-10-30,Medical acts total (SOS Médecin),24832.0
2023-10-31,Medical acts total (SOS Médecin),22563.0
2023-11-01,Medical acts total (SOS Médecin),26767.0
2023-11-02,Medical acts total (SOS Médecin),22723.0
2023-11-03,Medical acts total (SOS Médecin),22155.0
2023-11-04,Medical acts total (SOS Médecin),27578.0
2023-11-05,Medical acts total (SOS Médecin),27141.0
2023-11-06,Medical acts total (SOS Médecin),26338.0
2023-11-07,Medical acts total (SOS Médecin),23272.0
2023-11-08,Medical acts total (SOS Médecin),23356.0
2023-11-09,Medical acts total (SOS Médecin),23816.0
2023-11-10,Medical acts total (SOS Médecin),23342.0
2023-11-11,Medical acts total (SOS Médecin),28637.0
2023-11-12,Medical acts total (SOS Médecin),28225.0
2023-11-13,Medical acts total (SOS Médecin),27444.0
2023-11-14,Medical acts total (SOS Médecin),24832.0
2023-11-15,Medical acts total (SOS Médecin),25211.0
2023-11-16,Medical acts total (SOS Médecin),24376.0
2023-11-17,Medical acts total (SOS Médecin),24085.0
2023-11-18,Medical acts total (SOS Médecin),28453.0
2023-11-19,Medical acts total (SOS Médecin),29164.0
2023-11-20,Medical acts total (SOS Médecin),28461.0
2023-11-21,Medical acts total (SOS Médecin),26649.0
2023-11-22,Medical acts total (SOS Médecin),26544.0
2023-11-23,Medical acts total (SOS Médecin),26215.0
2023-11-24,Medical acts total (SOS Médecin),26002.0
2023-11-25,Medical acts total (SOS Médecin),29794.0
2023-11-26,Medical acts total (SOS Médecin),30268.0
2023-11-27,Medical acts total (SOS Médecin),29472.0
2023-11-28,Medical acts total (SOS Médecin),27484.0
2023-11-29,Medical acts total (SOS Médecin),27148.0
2023-11-30,Medical acts total (SOS Médecin),26897.0
2023-12-01,Medical acts total (SOS Médecin),26079.0
2023-12-02,Medical acts total (SOS Médecin),30360.0
2023-12-03,Medical acts total (SOS Médecin),30681.0
2023-12-04,Medical acts total (SOS Médecin),30231.0
2023-12-05,Medical acts total (SOS Médecin),28298.0
2023-12-06,Medical acts total (SOS Médecin),27706.0
2023-12-07,Medical acts total (SOS Médecin),27549.0
2023-12-08,Medical acts total (SOS Médecin),26377.0
2023-12-09,Medical acts total (SOS Médecin),31281.0
2023-12-10,Medical acts total (SOS Médecin),31524.0
2023-12-11,Medical acts total (SOS Médecin),30851.0
2023-12-12,Medical acts total (SOS Médecin),28658.0
2023-12-13,Medical acts total (SOS Médecin),27435.0
2023-12-14,Medical acts total (SOS Médecin),27454.0
2023-12-15,Medical acts total (SOS Médecin),26793.0
2023-12-16,Medical acts total (SOS Médecin),31156.0
2023-12-17,Medical acts total (SOS Médecin),32576.0
2023-12-18,Medical acts total (SOS Médecin),30724.0
2023-12-19,Medical acts total (SOS Médecin),28278.0
2023-12-20,Medical acts total (SOS Médecin),27185.0
2023-12-21,Medical acts total (SOS Médecin),27532.0
2023-12-22,Medical acts total (SOS Médecin),27580.0
2023-12-23,Medical acts total (SOS Médecin),31994.0
2023-12-24,Medical acts total (SOS Médecin),26809.0
2023-12-25,Medical acts total (SOS Médecin),24487.0
2023-12-26,Medical acts total (SOS Médecin),28183.0
2023-12-27,Medical acts total (SOS Médecin),27183.0
2023-12-28,Medical acts total (SOS Médecin),27087.0
2023-12-29,Medical acts total (SOS Médecin),27163.0
2023-12-30,Medical acts total (SOS Médecin),32456.0
2023-12-31,Medical acts total (SOS Médecin),28314.0
2024-01-01,Medical acts total (SOS Médecin),27825.0
2024-01-02,Medical acts total (SOS Médecin),27869.0
2024-01-03,Medical acts total (SOS Médecin),28171.0
2024-01-04,Medical acts total (SOS Médecin),27611.0
2024-01-05,Medical acts total (SOS Médecin),26373.0
2024-01-06,Medical acts total (SOS Médecin),31634.0
2024-01-07,Medical acts total (SOS Médecin),31318.0
2024-01-08,Medical acts total (SOS Médecin),29282.0
2024-01-09,Medical acts total (SOS Médecin),26470.0
2024-01-10,Medical acts total (SOS Médecin),26028.0
2024-01-11,Medical acts total (SOS Médecin),26292.0
2024-01-12,Medical acts total (SOS Médecin),22791.0
2024-01-13,Medical acts total (SOS Médecin),29498.0
2024-01-14,Medical acts total (SOS Médecin),30059.0
2024-01-15,Medical acts total (SOS Médecin),29868.0
2024-01-16,Medical acts total (SOS Médecin),27781.0
2024-01-17,Medical acts total (SOS Médecin),24642.0
2024-01-18,Medical acts total (SOS Médecin),24407.0
2024-01-19,Medical acts total (SOS Médecin),25922.0
2024-01-20,Medical acts total (SOS Médecin),30471.0
2024-01-21,Medical acts total (SOS Médecin),31064.0
2024-01-22,Medical acts total (SOS Médecin),30273.0
2024-01-23,Medical acts total (SOS Médecin),28693.0
2024-01-24,Medical acts total (SOS Médecin),28006.0
2024-01-25,Medical acts total (SOS Médecin),27914.0
2024-01-26,Medical acts total (SOS Médecin),26061.0
2024-01-27,Medical acts total (SOS Médecin),30880.0
2024-01-28,Medical acts total (SOS Médecin),31654.0
2024-01-29,Medical acts total (SOS Médecin),30352.0
2024-01-30,Medical acts total (SOS Médecin),28516.0
2024-01-31,Medical acts total (SOS Médecin),27624.0
2024-02-01,Medical acts total (SOS Médecin),27670.0
2024-02-02,Medical acts total (SOS Médecin),26617.0
2024-02-03,Medical acts total (SOS Médecin),31182.0
2024-02-04,Medical acts total (SOS Médecin),32007.0
2024-02-05,Medical acts total (SOS Médecin),30062.0
2024-02-06,Medical acts total (SOS Médecin),27995.0
2024-02-07,Medical acts total (SOS Médecin),27445.0
2024-02-08,Medical acts total (SOS Médecin),27628.0
2024-02-09,Medical acts total (SOS Médecin),26328.0
2024-02-10,Medical acts total (SOS Médecin),30258.0
2024-02-11,Medical acts total (SOS Médecin),30662.0
2024-02-12,Medical acts total (SOS Médecin),29458.0
2024-02-13,Medical acts total (SOS Médecin),27424.0
2024-02-14,Medical acts total (SOS Médecin),25600.0
2024-02-15,Medical acts total (SOS Médecin),27105.0
2024-02-16,Medical acts total (SOS Médecin),26092.0
2024-02-17,Medical acts total (SOS Médecin),29923.0
2024-02-18,Medical acts total (SOS Médecin),29882.0
2024-02-19,Medical acts total (SOS Médecin),28244.0
2024-02-20,Medical acts total (SOS Médecin),25546.0
2024-02-21,Medical acts total (SOS Médecin),25472.0
2024-02-22,Medical acts total (SOS Médecin),25064.0
2024-02-23,Medical acts total (SOS Médecin),24036.0
2024-02-24,Medical acts total (SOS Médecin),28098.0
2024-02-25,Medical acts total (SOS Médecin),27667.0
2024-02-26,Medical acts total (SOS Médecin),26161.0
2024-02-27,Medical acts total (SOS Médecin),24152.0
2024-02-28,Medical acts total (SOS Médecin),23909.0
2024-02-29,Medical acts total (SOS Médecin),23757.0
2024-03-01,Medical acts total (SOS Médecin),22037.0
2024-03-02,Medical acts total (SOS Médecin),27627.0
2024-03-03,Medical acts total (SOS Médecin),26672.0
2024-03-04,Medical acts total (SOS Médecin),26270.0
2024-03-05,Medical acts total (SOS Médecin),23995.0
2024-03-06,Medical acts total (SOS Médecin),23750.0
2024-03-07,Medical acts total (SOS Médecin),23719.0
2024-03-08,Medical acts total (SOS Médecin),22954.0
2024-03-09,Medical acts total (SOS Médecin),27124.0
2024-03-10,Medical acts total (SOS Médecin),27237.0
2024-03-11,Medical acts total (SOS Médecin),26782.0
2024-03-12,Medical acts total (SOS Médecin),24808.0
2024-03-13,Medical acts total (SOS Médecin),23781.0
2024-03-14,Medical acts total (SOS Médecin),24528.0
2024-03-15,Medical acts total (SOS Médecin),23777.0
2024-03-16,Medical acts total (SOS Médecin),27435.0
2024-03-17,Medical acts total (SOS Médecin),27219.0
2024-03-18,Medical acts total (SOS Médecin),27666.0
2024-03-19,Medical acts total (SOS Médecin),23664.0
2024-03-20,Medical acts total (SOS Médecin),23835.0
2024-03-21,Medical acts total (SOS Médecin),23732.0
2024-03-22,Medical acts total (SOS Médecin),23208.0
2024-03-23,Medical acts total (SOS Médecin),27277.0
2024-03-24,Medical acts total (SOS Médecin),26775.0
2024-03-25,Medical acts total (SOS Médecin),27538.0
2024-03-26,Medical acts total (SOS Médecin),24735.0
2024-03-27,Medical acts total (SOS Médecin),24145.0
2024-03-28,Medical acts total (SOS Médecin),24183.0
2024-03-29,Medical acts total (SOS Médecin),25070.0
2024-03-30,Medical acts total (SOS Médecin),28747.0
2024-03-31,Medical acts total (SOS Médecin),25711.0
2024-04-01,Medical acts total (SOS Médecin),29611.0
2024-04-02,Medical acts total (SOS Médecin),30324.0
2024-04-03,Medical acts total (SOS Médecin),26441.0
2024-04-04,Medical acts total (SOS Médecin),25309.0
2024-04-05,Medical acts total (SOS Médecin),24365.0
2024-04-06,Medical acts total (SOS Médecin),27668.0
2024-04-07,Medical acts total (SOS Médecin),27461.0
2024-04-08,Medical acts total (SOS Médecin),26941.0
2024-04-09,Medical acts total (SOS Médecin),24169.0
2024-04-10,Medical acts total (SOS Médecin),23142.0
2024-04-11,Medical acts total (SOS Médecin),24574.0
2024-04-12,Medical acts total (SOS Médecin),22820.0
2024-04-13,Medical acts total (SOS Médecin),27013.0
2024-04-14,Medical acts total (SOS Médecin),26291.0
2024-04-15,Medical acts total (SOS Médecin),26547.0
2024-04-16,Medical acts total (SOS Médecin),23642.0
2024-04-17,Medical acts total (SOS Médecin),23437.0
2024-04-18,Medical acts total (SOS Médecin),23064.0
2024-04-19,Medical acts total (SOS Médecin),22414.0
2024-04-20,Medical acts total (SOS Médecin),26859.0
2024-04-21,Medical acts total (SOS Médecin),25078.0
2024-04-22,Medical acts total (SOS Médecin),24427.0
2024-04-23,Medical acts total (SOS Médecin),22453.0
2024-04-24,Medical acts total (SOS Médecin),22316.0
2024-04-25,Medical acts total (SOS Médecin),21665.0
2024-04-26,Medical acts total (SOS Médecin),21217.0
2024-04-27,Medical acts total (SOS Médecin),25716.0
2024-04-28,Medical acts total (SOS Médecin),24693.0
2024-04-29,Medical acts total (SOS Médecin),24866.0
2024-04-30,Medical acts total (SOS Médecin),23287.0
2024-05-01,Medical acts total (SOS Médecin),23536.0
2024-05-02,Medical acts total (SOS Médecin),23972.0
2024-05-03,Medical acts total (SOS Médecin),22910.0
2024-05-04,Medical acts total (SOS Médecin),26605.0
2024-05-05,Medical acts total (SOS Médecin),25704.0
2024-05-06,Medical acts total (SOS Médecin),25898.0
2024-05-07,Medical acts total (SOS Médecin),23524.0
2024-05-08,Medical acts total (SOS Médecin),26367.0
2024-05-09,Medical acts total (SOS Médecin),26655.0
2024-05-10,Medical acts total (SOS Médecin),27209.0
2024-05-11,Medical acts total (SOS Médecin),26632.0
2024-05-12,Medical acts total (SOS Médecin),26116.0
2024-05-13,Medical acts total (SOS Médecin),26418.0
2024-05-14,Medical acts total (SOS Médecin),23699.0
2024-05-15,Medical acts total (SOS Médecin),23554.0
2024-05-16,Medical acts total (SOS Médecin),23467.0
2024-05-17,Medical acts total (SOS Médecin),23123.0
2024-05-18,Medical acts total (SOS Médecin),25786.0
2024-05-19,Medical acts total (SOS Médecin),24536.0
2024-05-20,Medical acts total (SOS Médecin),28988.0
2024-05-21,Medical acts total (SOS Médecin),26459.0
2024-05-22,Medical acts total (SOS Médecin),24014.0
2024-05-23,Medical acts total (SOS Médecin),23711.0
2024-05-24,Medical acts total (SOS Médecin),22006.0
2024-05-25,Medical acts total (SOS Médecin),25693.0
2024-05-26,Medical acts total (SOS Médecin),24554.0
2024-05-27,Medical acts total (SOS Médecin),26124.0
2024-05-28,Medical acts total (SOS Médecin),24058.0
2024-05-29,Medical acts total (SOS Médecin),23612.0
2024-05-30,Medical acts total (SOS Médecin),23849.0
2024-05-31,Medical acts total (SOS Médecin),23486.0
2024-06-01,Medical acts total (SOS Médecin),25881.0
2024-06-02,Medical acts total (SOS Médecin),25433.0
2024-06-03,Medical acts total (SOS Médecin),26337.0
2024-06-04,Medical acts total (SOS Médecin),23269.0
