Day,Category,value
2021-09-01,Total urgent care attendances,84251.0
2021-09-02,Total urgent care attendances,83250.0
2021-09-03,Total urgent care attendances,87593.0
2021-09-04,Total urgent care attendances,90396.0
2021-09-05,Total urgent care attendances,89898.0
2021-09-06,Total urgent care attendances,97552.0
2021-09-07,Total urgent care attendances,90125.0
2021-09-08,Total urgent care attendances,92305.0
2021-09-09,Total urgent care attendances,95498.0
2021-09-10,Total urgent care attendances,96461.0
2021-09-11,Total urgent care attendances,94347.0
2021-09-12,Total urgent care attendances,92690.0
2021-09-13,Total urgent care attendances,106650.0
2021-09-14,Total urgent care attendances,95983.0
2021-09-15,Total urgent care attendances,93669.0
2021-09-16,Total urgent care attendances,95747.0
2021-09-17,Total urgent care attendances,98424.0
2021-09-18,Total urgent care attendances,94898.0
2021-09-19,Total urgent care attendances,92520.0
2021-09-20,Total urgent care attendances,106782.0
2021-09-21,Total urgent care attendances,95732.0
2021-09-22,Total urgent care attendances,95435.0
2021-09-23,Total urgent care attendances,99302.0
2021-09-24,Total urgent care attendances,98520.0
2021-09-25,Total urgent care attendances,95733.0
2021-09-26,Total urgent care attendances,94926.0
2021-09-27,Total urgent care attendances,111225.0
2021-09-28,Total urgent care attendances,97929.0
2021-09-29,Total urgent care attendances,95823.0
2021-09-30,Total urgent care attendances,97992.0
2021-10-01,Total urgent care attendances,98173.0
2021-10-02,Total urgent care attendances,94424.0
2021-10-03,Total urgent care attendances,91279.0
2021-10-04,Total urgent care attendances,106811.0
2021-10-05,Total urgent care attendances,96355.0
2021-10-06,Total urgent care attendances,95235.0
2021-10-07,Total urgent care attendances,99239.0
2021-10-08,Total urgent care attendances,99831.0
2021-10-09,Total urgent care attendances,97697.0
2021-10-10,Total urgent care attendances,96224.0
2021-10-11,Total urgent care attendances,111568.0
2021-10-12,Total urgent care attendances,98663.0
2021-10-13,Total urgent care attendances,97515.0
2021-10-14,Total urgent care attendances,101107.0
2021-10-15,Total urgent care attendances,101158.0
2021-10-16,Total urgent care attendances,98427.0
2021-10-17,Total urgent care attendances,97522.0
2021-10-18,Total urgent care attendances,113855.0
2021-10-19,Total urgent care attendances,104022.0
2021-10-20,Total urgent care attendances,100035.0
2021-10-21,Total urgent care attendances,100031.0
2021-10-22,Total urgent care attendances,99737.0
2021-10-23,Total urgent care attendances,96310.0
2021-10-24,Total urgent care attendances,93152.0
2021-10-25,Total urgent care attendances,105631.0
2021-10-26,Total urgent care attendances,96036.0
2021-10-27,Total urgent care attendances,95152.0
2021-10-28,Total urgent care attendances,95931.0
2021-10-29,Total urgent care attendances,96408.0
2021-10-30,Total urgent care attendances,93187.0
2021-10-31,Total urgent care attendances,93581.0
2021-11-01,Total urgent care attendances,94511.0
2021-11-02,Total urgent care attendances,101061.0
2021-11-03,Total urgent care attendances,91283.0
2021-11-04,Total urgent care attendances,89255.0
2021-11-05,Total urgent care attendances,90452.0
2021-11-06,Total urgent care attendances,88203.0
2021-11-07,Total urgent care attendances,86704.0
2021-11-08,Total urgent care attendances,98511.0
2021-11-09,Total urgent care attendances,88761.0
2021-11-10,Total urgent care attendances,90687.0
2021-11-11,Total urgent care attendances,83891.0
2021-11-12,Total urgent care attendances,101233.0
2021-11-13,Total urgent care attendances,90495.0
2021-11-14,Total urgent care attendances,88935.0
2021-11-15,Total urgent care attendances,104563.0
2021-11-16,Total urgent care attendances,93974.0
2021-11-17,Total urgent care attendances,93916.0
2021-11-18,Total urgent care attendances,96084.0
2021-11-19,Total urgent care attendances,97727.0
2021-11-20,Total urgent care attendances,92544.0
2021-11-21,Total urgent care attendances,90225.0
2021-11-22,Total urgent care attendances,107515.0
2021-11-23,Total urgent care attendances,96756.0
2021-11-24,Total urgent care attendances,95241.0
2021-11-25,Total urgent care attendances,96544.0
2021-11-26,Total urgent care attendances,96417.0
2021-11-27,Total urgent care attendances,91544.0
2021-11-28,Total urgent care attendances,87448.0
2021-11-29,Total urgent care attendances,106586.0
2021-11-30,Total urgent care attendances,96842.0
2021-12-01,Total urgent care attendances,96398.0
2021-12-02,Total urgent care attendances,98692.0
2021-12-03,Total urgent care attendances,96400.0
2021-12-04,Total urgent care attendances,92204.0
2021-12-05,Total urgent care attendances,88996.0
2021-12-06,Total urgent care attendances,107947.0
2021-12-07,Total urgent care attendances,97624.0
2021-12-08,Total urgent care attendances,94715.0
2021-12-09,Total urgent care attendances,97207.0
2021-12-10,Total urgent care attendances,95761.0
2021-12-11,Total urgent care attendances,91730.0
2021-12-12,Total urgent care attendances,90462.0
2021-12-13,Total urgent care attendances,107820.0
2021-12-14,Total urgent care attendances,95563.0
2021-12-15,Total urgent care attendances,93680.0
2021-12-16,Total urgent care attendances,95895.0
2021-12-17,Total urgent care attendances,95472.0
2021-12-18,Total urgent care attendances,91030.0
2021-12-19,Total urgent care attendances,85873.0
2021-12-20,Total urgent care attendances,99474.0
2021-12-21,Total urgent care attendances,89976.0
2021-12-22,Total urgent care attendances,88410.0
2021-12-23,Total urgent care attendances,89596.0
2021-12-24,Total urgent care attendances,81311.0
2021-12-25,Total urgent care attendances,81370.0
2021-12-26,Total urgent care attendances,88044.0
2021-12-27,Total urgent care attendances,105052.0
2021-12-28,Total urgent care attendances,97883.0
2021-12-29,Total urgent care attendances,96841.0
2021-12-30,Total urgent care attendances,96435.0
2021-12-31,Total urgent care attendances,84012.0
2022-01-01,Total urgent care attendances,88909.0
2022-01-02,Total urgent care attendances,84334.0
2022-01-03,Total urgent care attendances,101384.0
2022-01-04,Total urgent care attendances,92375.0
2022-01-05,Total urgent care attendances,88293.0
2022-01-06,Total urgent care attendances,89129.0
2022-01-07,Total urgent care attendances,88238.0
2022-01-08,Total urgent care attendances,83430.0
2022-01-09,Total urgent care attendances,80430.0
2022-01-10,Total urgent care attendances,94753.0
2022-01-11,Total urgent care attendances,85302.0
2022-01-12,Total urgent care attendances,83090.0
2022-01-13,Total urgent care attendances,83475.0
2022-01-14,Total urgent care attendances,86716.0
2022-01-15,Total urgent care attendances,84542.0
2022-01-16,Total urgent care attendances,81956.0
2022-01-17,Total urgent care attendances,98903.0
2022-01-18,Total urgent care attendances,89220.0
2022-01-19,Total urgent care attendances,87235.0
2022-01-20,Total urgent care attendances,88384.0
2022-01-21,Total urgent care attendances,91040.0
2022-01-22,Total urgent care attendances,86470.0
2022-01-23,Total urgent care attendances,85198.0
2022-01-24,Total urgent care attendances,99774.0
2022-01-25,Total urgent care attendances,89619.0
2022-01-26,Total urgent care attendances,88238.0
2022-01-27,Total urgent care attendances,90360.0
2022-01-28,Total urgent care attendances,93765.0
2022-01-29,Total urgent care attendances,89050.0
2022-01-30,Total urgent care attendances,86632.0
2022-01-31,Total urgent care attendances,100965.0
2022-02-01,Total urgent care attendances,91021.0
2022-02-02,Total urgent care attendances,89117.0
2022-02-03,Total urgent care attendances,92450.0
2022-02-04,Total urgent care attendances,93642.0
2022-02-05,Total urgent care attendances,88541.0
2022-02-06,Total urgent care attendances,85089.0
2022-02-07,Total urgent care attendances,100720.0
2022-02-08,Total urgent care attendances,92013.0
2022-02-09,Total urgent care attendances,89361.0
2022-02-10,Total urgent care attendances,91682.0
2022-02-11,Total urgent care attendances,92445.0
2022-02-12,Total urgent care attendances,88859.0
2022-02-13,Total urgent care attendances,85900.0
2022-02-14,Total urgent care attendances,97700.0
2022-02-15,Total urgent care attendances,88997.0
2022-02-16,Total urgent care attendances,89994.0
2022-02-17,Total urgent care attendances,92010.0
2022-02-18,Total urgent care attendances,93602.0
2022-02-19,Total urgent care attendances,89833.0
2022-02-20,Total urgent care attendances,86925.0
2022-02-21,Total urgent care attendances,100525.0
2022-02-22,Total urgent care attendances,91813.0
2022-02-23,Total urgent care attendances,93179.0
2022-02-24,Total urgent care attendances,94052.0
2022-02-25,Total urgent care attendances,92682.0
2022-02-26,Total urgent care attendances,91428.0
2022-02-27,Total urgent care attendances,90695.0
2022-02-28,Total urgent care attendances,106291.0
2022-03-01,Total urgent care attendances,94605.0
2022-03-02,Total urgent care attendances,92722.0
2022-03-03,Total urgent care attendances,97618.0
2022-03-04,Total urgent care attendances,97004.0
2022-03-05,Total urgent care attendances,93595.0
2022-03-06,Total urgent care attendances,93842.0
2022-03-07,Total urgent care attendances,110079.0
2022-03-08,Total urgent care attendances,98192.0
2022-03-09,Total urgent care attendances,97822.0
2022-03-10,Total urgent care attendances,103251.0
2022-03-11,Total urgent care attendances,101826.0
2022-03-12,Total urgent care attendances,96866.0
2022-03-13,Total urgent care attendances,94813.0
2022-03-14,Total urgent care attendances,115411.0
2022-03-15,Total urgent care attendances,104881.0
2022-03-16,Total urgent care attendances,101827.0
2022-03-17,Total urgent care attendances,105900.0
2022-03-18,Total urgent care attendances,105809.0
2022-03-19,Total urgent care attendances,101328.0
2022-03-20,Total urgent care attendances,101002.0
2022-03-21,Total urgent care attendances,120412.0
2022-03-22,Total urgent care attendances,107430.0
2022-03-23,Total urgent care attendances,106294.0
2022-03-24,Total urgent care attendances,109611.0
2022-03-25,Total urgent care attendances,108861.0
2022-03-26,Total urgent care attendances,105707.0
2022-03-27,Total urgent care attendances,104062.0
2022-03-28,Total urgent care attendances,125883.0
2022-03-29,Total urgent care attendances,109939.0
2022-03-30,Total urgent care attendances,107075.0
2022-03-31,Total urgent care attendances,105638.0
2022-04-01,Total urgent care attendances,101246.0
2022-04-02,Total urgent care attendances,96894.0
2022-04-03,Total urgent care attendances,97831.0
2022-04-04,Total urgent care attendances,116890.0
2022-04-05,Total urgent care attendances,105953.0
2022-04-06,Total urgent care attendances,104609.0
2022-04-07,Total urgent care attendances,106802.0
2022-04-08,Total urgent care attendances,104040.0
2022-04-09,Total urgent care attendances,100613.0
2022-04-10,Total urgent care attendances,99974.0
2022-04-11,Total urgent care attendances,117554.0
2022-04-12,Total urgent care attendances,105230.0
2022-04-13,Total urgent care attendances,102882.0
2022-04-14,Total urgent care attendances,104058.0
2022-04-15,Total urgent care attendances,105020.0
2022-04-16,Total urgent care attendances,101243.0
2022-04-17,Total urgent care attendances,97567.0
2022-04-18,Total urgent care attendances,102619.0
2022-04-19,Total urgent care attendances,110497.0
2022-04-20,Total urgent care attendances,97194.0
2022-04-21,Total urgent care attendances,97382.0
2022-04-22,Total urgent care attendances,98444.0
2022-04-23,Total urgent care attendances,93248.0
2022-04-24,Total urgent care attendances,88703.0
2022-04-25,Total urgent care attendances,106254.0
2022-04-26,Total urgent care attendances,94365.0
2022-04-27,Total urgent care attendances,92472.0
2022-04-28,Total urgent care attendances,95100.0
2022-04-29,Total urgent care attendances,93950.0
2022-04-30,Total urgent care attendances,90936.0
2022-05-01,Total urgent care attendances,88396.0
2022-05-02,Total urgent care attendances,103171.0
2022-05-03,Total urgent care attendances,95764.0
2022-05-04,Total urgent care attendances,93112.0
2022-05-05,Total urgent care attendances,94602.0
2022-05-06,Total urgent care attendances,96717.0
2022-05-07,Total urgent care attendances,94466.0
2022-05-08,Total urgent care attendances,94547.0
2022-05-09,Total urgent care attendances,110745.0
2022-05-10,Total urgent care attendances,98040.0
2022-05-11,Total urgent care attendances,98046.0
2022-05-12,Total urgent care attendances,101275.0
2022-05-13,Total urgent care attendances,101308.0
2022-05-14,Total urgent care attendances,98083.0
2022-05-15,Total urgent care attendances,98785.0
2022-05-16,Total urgent care attendances,116143.0
2022-05-17,Total urgent care attendances,102425.0
2022-05-18,Total urgent care attendances,99132.0
2022-05-19,Total urgent care attendances,103824.0
2022-05-20,Total urgent care attendances,103316.0
2022-05-21,Total urgent care attendances,99026.0
2022-05-22,Total urgent care attendances,100498.0
2022-05-23,Total urgent care attendances,114513.0
2022-05-24,Total urgent care attendances,100634.0
2022-05-25,Total urgent care attendances,99062.0
2022-05-26,Total urgent care attendances,90650.0
2022-05-27,Total urgent care attendances,105062.0
2022-05-28,Total urgent care attendances,94458.0
2022-05-29,Total urgent care attendances,91911.0
2022-05-30,Total urgent care attendances,112275.0
2022-05-31,Total urgent care attendances,96627.0
2022-06-01,Total urgent care attendances,95916.0
2022-06-02,Total urgent care attendances,100744.0
2022-06-03,Total urgent care attendances,101886.0
2022-06-04,Total urgent care attendances,98563.0
2022-06-05,Total urgent care attendances,99100.0
2022-06-06,Total urgent care attendances,105154.0
2022-06-07,Total urgent care attendances,111636.0
2022-06-08,Total urgent care attendances,98231.0
2022-06-09,Total urgent care attendances,99998.0
2022-06-10,Total urgent care attendances,99625.0
2022-06-11,Total urgent care attendances,96905.0
2022-06-12,Total urgent care attendances,97038.0
