Day,Category,value
2022-02-27,Total urgent care attendances,90427.0
2022-02-28,Total urgent care attendances,105945.0
2022-03-01,Total urgent care attendances,94321.0
2022-03-02,Total urgent care attendances,92424.0
2022-03-03,Total urgent care attendances,97462.0
2022-03-04,Total urgent care attendances,96760.0
2022-03-05,Total urgent care attendances,93455.0
2022-03-06,Total urgent care attendances,93600.0
2022-03-07,Total urgent care attendances,109643.0
2022-03-08,Total urgent care attendances,97928.0
2022-03-09,Total urgent care attendances,97668.0
2022-03-10,Total urgent care attendances,103105.0
2022-03-11,Total urgent care attendances,101690.0
2022-03-12,Total urgent care attendances,96748.0
2022-03-13,Total urgent care attendances,94637.0
2022-03-14,Total urgent care attendances,115115.0
2022-03-15,Total urgent care attendances,104541.0
2022-03-16,Total urgent care attendances,101481.0
2022-03-17,Total urgent care attendances,105714.0
2022-03-18,Total urgent care attendances,105439.0
2022-03-19,Total urgent care attendances,100888.0
2022-03-20,Total urgent care attendances,100296.0
2022-03-21,Total urgent care attendances,119758.0
2022-03-22,Total urgent care attendances,106802.0
2022-03-23,Total urgent care attendances,105942.0
2022-03-24,Total urgent care attendances,109139.0
2022-03-25,Total urgent care attendances,108491.0
2022-03-26,Total urgent care attendances,105403.0
2022-03-27,Total urgent care attendances,103666.0
2022-03-28,Total urgent care attendances,125349.0
2022-03-29,Total urgent care attendances,109393.0
2022-03-30,Total urgent care attendances,106145.0
2022-03-31,Total urgent care attendances,104424.0
2022-04-01,Total urgent care attendances,100076.0
2022-04-02,Total urgent care attendances,96030.0
2022-04-03,Total urgent care attendances,96887.0
2022-04-04,Total urgent care attendances,115988.0
2022-04-05,Total urgent care attendances,105135.0
2022-04-06,Total urgent care attendances,103971.0
2022-04-07,Total urgent care attendances,105958.0
2022-04-08,Total urgent care attendances,103356.0
2022-04-09,Total urgent care attendances,99967.0
2022-04-10,Total urgent care attendances,99368.0
2022-04-11,Total urgent care attendances,116742.0
2022-04-12,Total urgent care attendances,104624.0
2022-04-13,Total urgent care attendances,102322.0
2022-04-14,Total urgent care attendances,103446.0
2022-04-15,Total urgent care attendances,104438.0
2022-04-16,Total urgent care attendances,100641.0
2022-04-17,Total urgent care attendances,97055.0
2022-04-18,Total urgent care attendances,101993.0
2022-04-19,Total urgent care attendances,109957.0
2022-04-20,Total urgent care attendances,96724.0
2022-04-21,Total urgent care attendances,96974.0
2022-04-22,Total urgent care attendances,98076.0
2022-04-23,Total urgent care attendances,92928.0
2022-04-24,Total urgent care attendances,88385.0
2022-04-25,Total urgent care attendances,105866.0
2022-04-26,Total urgent care attendances,94015.0
2022-04-27,Total urgent care attendances,92160.0
2022-04-28,Total urgent care attendances,94854.0
2022-04-29,Total urgent care attendances,93644.0
2022-04-30,Total urgent care attendances,90576.0
2022-05-01,Total urgent care attendances,87672.0
2022-05-02,Total urgent care attendances,102067.0
2022-05-03,Total urgent care attendances,94474.0
2022-05-04,Total urgent care attendances,90890.0
2022-05-05,Total urgent care attendances,91686.0
2022-05-06,Total urgent care attendances,91419.0
2022-05-07,Total urgent care attendances,77408.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,108.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,340.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,604.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,756.0
2020-03-15,Hospitalizations for suspicion of COVID-19,838.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1160.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1392.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1478.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1858.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2264.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2156.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2316.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3860.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3746.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3820.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4174.0
2020-03-27,Hospitalizations for suspicion of COVID-19,5096.0
2020-03-28,Hospitalizations for suspicion of COVID-19,4026.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3296.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4622.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3866.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3452.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3438.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3580.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2588.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2300.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3266.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2766.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2480.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2474.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2608.0
2020-04-11,Hospitalizations for suspicion of COVID-19,2002.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1708.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1678.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2030.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1664.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1754.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1876.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1384.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1196.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1918.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1416.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1326.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1310.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,938.0
2020-04-26,Hospitalizations for suspicion of COVID-19,840.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1166.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1102.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1164.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1200.0
2020-05-01,Hospitalizations for suspicion of COVID-19,746.0
2020-05-02,Hospitalizations for suspicion of COVID-19,890.0
2020-05-03,Hospitalizations for suspicion of COVID-19,696.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1072.0
2020-05-05,Hospitalizations for suspicion of COVID-19,884.0
2020-05-06,Hospitalizations for suspicion of COVID-19,856.0
2020-05-07,Hospitalizations for suspicion of COVID-19,890.0
2020-05-08,Hospitalizations for suspicion of COVID-19,566.0
2020-05-09,Hospitalizations for suspicion of COVID-19,748.0
2020-05-10,Hospitalizations for suspicion of COVID-19,596.0
2020-05-11,Hospitalizations for suspicion of COVID-19,806.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,539.0
2020-05-17,Hospitalizations for suspicion of COVID-19,472.0
2020-05-18,Hospitalizations for suspicion of COVID-19,696.0
2020-05-19,Hospitalizations for suspicion of COVID-19,594.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
2020-05-23,Hospitalizations for suspicion of COVID-19,438.0
2020-05-24,Hospitalizations for suspicion of COVID-19,370.0
2020-05-25,Hospitalizations for suspicion of COVID-19,492.0
2020-05-26,Hospitalizations for suspicion of COVID-19,394.0
2020-05-27,Hospitalizations for suspicion of COVID-19,366.0
2020-05-28,Hospitalizations for suspicion of COVID-19,354.0
2020-05-29,Hospitalizations for suspicion of COVID-19,350.0
2020-05-30,Hospitalizations for suspicion of COVID-19,338.0
2020-05-31,Hospitalizations for suspicion of COVID-19,326.0
2020-06-01,Hospitalizations for suspicion of COVID-19,278.0
2020-06-02,Hospitalizations for suspicion of COVID-19,344.0
2020-06-03,Hospitalizations for suspicion of COVID-19,346.0
2020-06-04,Hospitalizations for suspicion of COVID-19,344.0
2020-06-05,Hospitalizations for suspicion of COVID-19,320.0
2020-06-06,Hospitalizations for suspicion of COVID-19,232.0
2020-06-07,Hospitalizations for suspicion of COVID-19,156.0
2020-06-08,Hospitalizations for suspicion of COVID-19,236.0
2020-06-09,Hospitalizations for suspicion of COVID-19,216.0
2020-06-10,Hospitalizations for suspicion of COVID-19,190.0
2020-06-11,Hospitalizations for suspicion of COVID-19,204.0
2020-06-12,Hospitalizations for suspicion of COVID-19,182.0
2020-06-13,Hospitalizations for suspicion of COVID-19,210.0
2020-06-14,Hospitalizations for suspicion of COVID-19,178.0
2020-06-15,Hospitalizations for suspicion of COVID-19,170.0
2020-06-16,Hospitalizations for suspicion of COVID-19,144.0
2020-06-17,Hospitalizations for suspicion of COVID-19,158.0
2020-06-18,Hospitalizations for suspicion of COVID-19,166.0
2020-06-19,Hospitalizations for suspicion of COVID-19,172.0
2020-06-20,Hospitalizations for suspicion of COVID-19,192.0
2020-06-21,Hospitalizations for suspicion of COVID-19,124.0
2020-06-22,Hospitalizations for suspicion of COVID-19,152.0
2020-06-23,Hospitalizations for suspicion of COVID-19,136.0
2020-06-24,Hospitalizations for suspicion of COVID-19,200.0
2020-06-25,Hospitalizations for suspicion of COVID-19,148.0
2020-06-26,Hospitalizations for suspicion of COVID-19,164.0
2020-06-27,Hospitalizations for suspicion of COVID-19,122.0
2020-06-28,Hospitalizations for suspicion of COVID-19,138.0
2020-06-29,Hospitalizations for suspicion of COVID-19,152.0
2020-06-30,Hospitalizations for suspicion of COVID-19,158.0
2020-07-01,Hospitalizations for suspicion of COVID-19,120.0
2020-07-02,Hospitalizations for suspicion of COVID-19,140.0
2020-07-03,Hospitalizations for suspicion of COVID-19,154.0
2020-07-04,Hospitalizations for suspicion of COVID-19,120.0
2020-07-05,Hospitalizations for suspicion of COVID-19,108.0
2020-07-06,Hospitalizations for suspicion of COVID-19,138.0
2020-07-07,Hospitalizations for suspicion of COVID-19,128.0
2020-07-08,Hospitalizations for suspicion of COVID-19,114.0
2020-07-09,Hospitalizations for suspicion of COVID-19,188.0
2020-07-10,Hospitalizations for suspicion of COVID-19,160.0
2020-07-11,Hospitalizations for suspicion of COVID-19,118.0
2020-07-12,Hospitalizations for suspicion of COVID-19,128.0
2020-07-13,Hospitalizations for suspicion of COVID-19,154.0
2020-07-14,Hospitalizations for suspicion of COVID-19,112.0
2020-07-15,Hospitalizations for suspicion of COVID-19,164.0
2020-07-16,Hospitalizations for suspicion of COVID-19,152.0
2020-07-17,Hospitalizations for suspicion of COVID-19,194.0
2020-07-18,Hospitalizations for suspicion of COVID-19,132.0
2020-07-19,Hospitalizations for suspicion of COVID-19,130.0
2020-07-20,Hospitalizations for suspicion of COVID-19,194.0
2020-07-21,Hospitalizations for suspicion of COVID-19,162.0
2020-07-22,Hospitalizations for suspicion of COVID-19,194.0
2020-07-23,Hospitalizations for suspicion of COVID-19,172.0
2020-07-24,Hospitalizations for suspicion of COVID-19,188.0
2020-07-25,Hospitalizations for suspicion of COVID-19,188.0
2020-07-26,Hospitalizations for suspicion of COVID-19,150.0
2020-07-27,Hospitalizations for suspicion of COVID-19,214.0
2020-07-28,Hospitalizations for suspicion of COVID-19,168.0
2020-07-29,Hospitalizations for suspicion of COVID-19,160.0
2020-07-30,Hospitalizations for suspicion of COVID-19,176.0
2020-07-31,Hospitalizations for suspicion of COVID-19,176.0
2020-08-01,Hospitalizations for suspicion of COVID-19,182.0
2020-08-02,Hospitalizations for suspicion of COVID-19,166.0
2020-08-03,Hospitalizations for suspicion of COVID-19,170.0
2020-08-04,Hospitalizations for suspicion of COVID-19,160.0
2020-08-05,Hospitalizations for suspicion of COVID-19,196.0
2020-08-06,Hospitalizations for suspicion of COVID-19,192.0
2020-08-07,Hospitalizations for suspicion of COVID-19,226.0
2020-08-08,Hospitalizations for suspicion of COVID-19,208.0
2020-08-09,Hospitalizations for suspicion of COVID-19,176.0
2020-08-10,Hospitalizations for suspicion of COVID-19,198.0
2020-08-11,Hospitalizations for suspicion of COVID-19,202.0
2020-08-12,Hospitalizations for suspicion of COVID-19,210.0
2020-08-13,Hospitalizations for suspicion of COVID-19,232.0
